#{"t_start": 1707850381.2720668, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-2101.389369,1201,0.766998,0
-2045.740676,1201,2.536997,0
-2049.331321,1201,3.289,0
-2090.027791,1201,5.038,0
-2286.02653,1201,5.786998,0
-1993.969219,1201,7.529998,0
-2152.598907,1201,9.314,0
-2066.653107,1201,10.079998,0
-2118.157459,1201,11.826998,0
-2073.670741,1201,12.581998,0
-1980.751126,1201,14.36,0
-2107.636419,1201,16.146,0
-1627.330448,1201,16.907,0
-1786.986485,1201,18.653997,0
-1343.860546,1201,19.391997,0
-515.044465,1201,21.116997,4
-339.351852,1201,21.855997,5
609.45873,1201,23.592997,12
580.395492,1201,25.324,13
861.64567,1201,26.066998,20
719.007341,1201,27.801,17
914.752604,1201,28.544997,22
905.554954,1201,30.301999,23
978.926944,1201,32.050001,23
920.159767,1201,32.808,27
985.832518,1201,34.537999,28
955.427313,1201,35.279998,28
1033.148589,1201,37.001,33
1043.152563,1201,38.758997,33
1067.015421,1201,39.565997,33
992.532895,1201,41.361,32
1061.091715,1201,42.122998,34
1003.135959,1201,43.887998,33
1012.846333,1201,44.627998,37
1033.451855,1201,46.395,39
1051.70679,1201,48.110999,38
1064.620255,1201,48.867998,39
1057.066766,1201,50.619997,42
1072.86439,1201,51.361999,42
1072.696556,1201,53.131998,41
999.394236,1201,54.826998,41
2240.332261,2343,57.268998,83
1069.589851,1201,58.008,42
2229.767433,2394,60.412998,83
2192.115852,2330,63.807998,85
1048.420963,1201,64.561,43
1036.571311,1201,66.316997,42
1053.467126,1201,67.057,41
2216.967406,2317,69.423998,84
784.137279,1201,71.176997,41
1075.782469,1201,72.948,41
2317.106595,2431,75.380999,85
1061.045396,1201,76.122998,43
2287.48815,2369,79.531998,88
1075.271323,1201,80.287998,41
2288.204101,2371,82.666998,88
1996.391216,2417,85.124998,87
2105.988529,2381,88.546998,89
2122.80808,2276,90.906999,92
2151.682181,2248,93.229998,92
2244.548798,2323,95.628998,87
2256.539237,2335,97.992999,92
1308.00295,2264,100.332998,83
3317.496768,3416,104.377998,137
1925.659625,2052,106.591997,89
2177.51685,2299,108.963999,87
2174.996148,2279,111.320997,86
2221.587022,2322,113.693997,87
2159.417881,2318,116.067998,84
2259.424529,2342,119.438001,87
2208.394989,2284,121.820998,91
2121.174158,2221,124.158998,90
2136.612061,2215,126.483,92
2163.746614,2239,128.819998,93
3133.327869,3324,132.732005,128
3750.740953,3790,135.962002,159
3047.502654,3375,139.924997,133
4252.468423,4389,144.470998,189
2297.96383,5619,150.719998,196
3989.362051,4422,155.252997,187
2425.988298,2492,157.729998,118
2688.846621,3159,161.537997,142
5645.34549,5840,167.898998,275
2589.35124,4148,172.247998,164
3309.606531,3310,175.182998,169
2830.426327,5102,181.177001,202
3771.400684,4252,185.647998,207
2186.106529,2595,188.203997,123
3308.887883,3721,192.353997,177
4332.480398,6000,198.790997,266
1657.657455,3962,203.067997,153
2800.583948,2816,205.746997,151
3561.381349,3717,209.912998,185
4122.407041,4300,214.406,216
1769.878627,2846,218.066998,134
4573.646393,5910,223.466997,283
2372.787847,2812,227.128,139
2392.216881,2579,229.653998,134
123.90191,2872,232.381997,105
2957.441599,4876,238.210997,220
1390.155904,3705,242.383997,154
4577.149355,4667,247.078998,245
2280.494955,2785,249.706998,143
1741.745766,2011,251.896997,110
3453.991736,3792,256.116001,187
1712.235694,2815,259.695999,130
3510.372367,3827,262.917997,190
6321.636184,6386,269.585997,301
2350.194906,2387,272.998998,136
2353.054688,2826,275.658998,142
1609.690743,2755,278.293,126
2911.442865,3970,282.616998,179
2847.447702,3008,286.369,157
2260.655488,3727,290.518998,175
2721.976382,3864,294.707998,179
2530.434492,2857,297.402997,140
295.866843,1931,299.552998,77
3872.638262,3993,303.871997,192
992.027545,3968,308.221998,150
3693.577017,3993,312.526999,187
4028.091097,4025,316.869,191
2627.906681,5168,321.856997,201
3583.451154,3925,326.111997,191
1663.224981,3932,330.369999,158
2082.262831,2129,332.619999,120
3289.129429,3782,336.808,187
1987.674748,2035,339.016,120
4914.982416,5055,343.984997,240
4051.335454,4013,348.419999,219
3236.226308,3218,352.319997,185
3991.095873,4612,356.984997,241
2230.494736,2258,359.351997,140
4385.659031,4568,363.981999,243
915.321511,3590,368.076999,146
4971.284802,5661,374.287997,301
1851.315364,2144,376.602999,127
1194.237579,2650,379.168997,125
5296.431816,5345,385.232998,301
