#{"t_start": 1713326929.6444387, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
37.576219,292,0.678998,0,1
-1596.038597,1201,1.892,5,12
486.079969,1201,4.176026,2,22
-309.732211,582,5.012543,2,9
834.418864,1201,7.241578,2,25
832.308612,1119,8.417577,2,22
345.908641,469,9.191575,0,8
-76.37741,203,10.816578,13,1
3529.470202,1201,12.039576,4,25
1098.481132,622,12.897576,0,14
-163.650592,137,14.460591,0,0
1043.190977,656,15.373606,3,15
5262.509749,1201,16.578607,2,33
6869.359278,1201,18.797712,5,26
16.741252,102,19.331719,2,1
1676.692223,602,20.16772,2,14
-92.303103,145,20.721722,0,1
-70.480343,99,21.23872,0,1
-73.759615,64,22.72372,0,0
-66.518296,60,23.251719,0,0
-136.034403,76,23.78572,0,0
-120.059457,93,24.329722,0,0
-69.252378,118,24.868722,0,1
2882.54819,1201,26.091719,7,23
-68.833967,66,26.594722,0,0
-69.208367,71,27.100733,0,0
-136.832483,86,27.64973,0,0
82.27264,246,28.275767,6,1
118.55332,161,29.83781,13,0
132.960216,230,30.454369,12,3
-33.361032,98,30.983379,0,1
395.181815,417,31.744387,0,6
-71.718833,94,32.275429,0,1
-82.035171,81,32.791441,0,0
14.565091,175,33.358486,3,2
186.585706,194,33.945486,2,0
4675.89456,1091,36.119624,3,27
4853.51221,1201,37.346636,5,17
-103.126604,118,37.899675,0,0
813.123958,408,39.61774,3,6
68.778494,132,40.187255,11,0
-103.078231,134,40.739254,0,1
-123.984057,137,41.289768,0,0
64.901522,154,41.851778,2,0
-43.674727,77,42.360291,0,0
-63.791845,75,42.862295,0,1
-233.705854,161,43.506294,0,1
4809.392385,1159,45.689295,5,24
-107.928498,83,46.241294,0,0
-79.677203,57,46.758292,0,0
14856.791009,1201,47.962301,2,34
11324.221771,1201,50.23389,4,10
-57.468645,94,50.760887,0,1
-79.909241,187,51.398899,0,0
-9.225985,142,51.956937,2,0
56.595812,123,52.502947,3,1
-71.663729,80,53.025976,0,0
-166.232779,159,53.659984,0,1
84.827217,139,54.21502,9,0
-112.981799,128,54.770031,0,0
-51.762345,74,55.279059,0,0
-79.581392,156,55.836076,2,1
-63.323324,71,56.345112,0,1
-61.369785,181,57.922416,0,0
-53.330461,122,58.489417,0,0
-77.642486,72,59.005425,0,0
-71.4189,116,59.542684,0,1
-94.208929,100,60.079693,0,1
91.114754,249,60.730673,9,2
-120.499715,118,61.307188,0,0
-141.19772,316,62.059706,0,1
22.280948,106,62.591704,1,1
-54.931524,59,63.090705,0,0
-87.247639,91,63.625705,0,1
191.472538,236,64.231705,11,2
-61.347175,250,64.879704,0,1
114.49675,155,66.445704,1,0
-2.0254,228,67.074705,1,1
-92.002465,109,67.611704,0,0
1573.997691,902,68.637714,16,16
-20.096829,170,69.231713,3,1
154.923998,244,69.845716,7,0
-61.266858,145,70.398265,1,1
-3175.453432,865,72.433953,8,12
-404.985204,475,73.20998,18,3
27.167059,152,73.77398,2,1
258.275399,679,74.781982,1,10
69.693062,128,76.320508,8,1
368.67702,772,77.289026,25,11
2980.949735,1201,78.519548,2,31
29.358926,145,80.06706,2,0
1852.857178,1201,81.36206,2,18
259.735277,235,81.967062,44,0
1823.874839,1201,84.232062,0,26
98.057021,216,84.836063,5,1
77.579638,138,85.380061,7,1
153.557855,181,85.957062,21,0
-72.50341,83,86.481061,0,0
258.013513,260,87.105681,25,0
-113.548151,247,87.78869,1,0
-76.855045,62,88.293257,0,0
-49.289003,118,88.82727,1,1
-48.708638,111,90.505482,0,0
-115.74651,104,91.091535,0,0
-155.411037,125,91.673532,0,1
-77.421088,73,92.199568,0,0
-77.241594,79,92.733567,0,0
944.481862,604,93.590605,0,16
26.772171,151,94.158607,1,0
-82.10509,125,94.713607,0,1
-2.970841,91,95.225619,1,1
-82.298652,107,95.753617,0,1
-80.766976,73,96.270619,0,0
94.398793,368,96.982618,2,4
-34.217827,135,98.545619,1,1
-84.67186,135,99.141618,0,1
76.340568,138,99.678616,9,0
62.010588,128,100.210621,3,0
4615.266144,1201,101.404625,4,30
74.413343,138,101.947629,5,0
139.167911,263,103.586266,19,1
214.476146,211,104.206267,28,3
5946.389626,1051,105.372301,5,21
7.276295,112,105.883302,3,0
192.337064,241,106.49483,13,1
-0.339058,143,107.051857,0,0
-85.814889,79,107.579083,0,0
-126.669658,196,109.257666,0,1
-0.540695,145,109.833669,2,0
-78.500518,143,110.431711,0,0
-27.658481,68,110.930712,4,0
367.744195,274,111.557066,4,1
139.15911,172,112.117166,19,0
14101.74905,1048,113.215092,3,0
281.833846,331,114.930639,44,2
-63.10405,59,115.447652,0,0
-78.508099,81,115.970655,0,0
32.237057,112,116.497679,3,1
149.69904,169,117.072681,2,0
-59.327823,73,117.566679,0,0
-51.538175,94,118.077691,0,1
22.410667,105,118.59769,2,1
-128.520601,109,119.167204,0,0
-54.39883,87,119.684204,0,0
-72.712293,66,120.192725,0,0
-63.751798,151,120.753726,0,2
179.968183,192,121.321132,22,1
