#{"t_start": 1713324097.9997864, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-262.28289,920,1.070001,1,11
147.143175,369,1.763001,2,3
249.089001,306,2.413,11,1
-54.083114,111,2.947001,1,1
-272.021395,1178,5.18703,20,13
-1516.242244,859,6.172134,19,0
-1609.991744,1201,8.386706,33,4
1133.505347,851,9.374324,72,3
-131.227491,325,10.052333,1,2
359.014191,309,11.731368,21,2
619.567469,818,12.705386,69,2
46.293942,125,13.244967,6,1
304.055894,264,13.876973,15,1
995.271726,752,15.83753,95,5
1648.143575,1032,16.947061,192,10
542.495661,396,17.654242,52,1
-2.183066,111,18.172241,4,1
2824.424354,1655,20.678286,280,17
41.60195,108,21.205281,13,1
-124.756333,151,21.769281,0,1
10.812708,96,22.300282,8,0
1660.135231,629,24.167282,68,2
-27.165959,68,24.668281,4,0
1.390823,82,25.179281,6,0
-1.492217,78,25.682295,6,0
933.395887,607,26.511294,129,6
158.804299,190,27.089293,12,1
418.462108,311,27.744302,52,1
132.739427,165,28.304302,19,1
-37.910747,62,28.813302,4,0
675.753193,450,30.531835,77,5
82.374439,131,31.085832,17,1
5.832233,91,31.605353,6,0
100.601636,148,32.157354,11,1
402.304616,289,32.794354,43,4
41.294743,105,33.320351,10,1
-11.255258,80,33.835351,6,0
45.004651,116,34.373354,6,1
-38.010281,64,34.874351,2,0
75.883928,136,35.426351,8,0
753.840956,517,36.206351,84,2
519.725846,397,37.958351,57,1
1256.983971,774,38.894352,164,3
2213.366734,1338,41.220055,205,9
1121.66194,755,42.151052,103,4
1043.096524,704,43.043062,88,4
1037.683656,741,44.991619,92,3
1319.132187,902,46.014134,101,2
2383.017972,1530,48.540179,236,11
969.181119,522,49.34772,93,1
1637.544336,989,51.507287,210,13
-26.951389,67,52.032288,5,0
761.859828,549,52.864798,62,2
4.813824,89,53.406799,9,0
-13.465351,73,54.023884,5,0
201.053082,193,54.627884,27,1
2727.682775,1592,57.205898,298,16
2137.20542,1300,59.53791,235,11
-36.517669,62,60.066908,3,0
-25.504487,68,60.576909,4,0
-5.664809,81,61.103909,6,0
-28.849764,68,61.605908,4,0
-42.030809,59,62.115911,2,0
280.681829,212,62.717928,32,3
862.499039,562,63.546971,102,4
-41.772751,59,64.059971,2,0
1749.367673,1094,66.286015,250,8
2495.315399,1488,67.70306,294,15
3650.9513,2030,70.492618,328,20
2238.745523,1307,72.801618,282,14
4176.43687,2556,75.825621,397,25
1352.944485,843,77.832621,185,6
892.673312,542,78.616219,126,5
394.236176,320,79.269219,49,1
270.722527,248,79.879765,27,2
-5.627547,84,80.388765,4,0
14.149862,144,80.932743,4,0
221.331771,224,81.521267,24,1
