#{"t_start": 1713313521.5669258, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
347.0,1201,1.216996,0,1
420.0,1201,3.481997,0,1
558.0,1201,4.660071,0,1
617.0,1201,6.862071,0,1
713.5,1201,8.049818,0,1
783.0,1201,10.271827,3,1
886.5,1201,12.489862,8,1
981.5,1201,13.678379,10,1
945.0,1201,15.86538,8,1
2070.0,2287,18.695408,25,1
1124.5,1201,19.889408,16,1
1254.0,1201,22.097698,24,1
1243.5,1201,24.299564,24,1
1318.0,1201,25.48615,25,1
1271.5,1201,27.692423,25,1
1353.0,1201,28.868436,26,1
1353.5,1201,31.051462,30,1
1392.5,1201,33.25313,31,1
29281.5,22884,58.887514,623,4
19781.0,13190,73.399382,548,8
18854.0,12484,87.488674,583,9
18267.0,12229,101.488157,602,4
22361.0,14774,118.008602,720,9
18851.5,12628,133.27096,698,2
24252.0,16157,151.57901,931,6
19576.5,13031,166.042217,765,11
22339.5,14948,182.445902,798,7
26869.5,17957,202.748614,985,5
17643.0,11821,216.394314,666,2
20178.0,13515,231.099884,729,4
15715.5,10504,242.941011,541,5
16185.0,10852,255.975925,628,3
19091.0,12714,270.035608,704,5
17823.0,11933,283.785841,601,6
15345.5,10268,295.492184,577,3
18886.5,12617,309.73855,686,5
12675.0,8504,319.405662,443,3
20726.0,13856,335.25139,726,5
19345.0,12954,349.680898,739,3
26436.0,17659,369.827136,919,8
18895.0,11165,382.041811,600,17
16735.0,11219,395.346888,667,3
25816.0,17173,414.224223,1000,8
23667.0,15772,432.323107,858,7
19029.0,12739,446.587248,712,4
21159.0,14173,462.647316,783,1
19944.0,13293,477.15741,788,1
13991.0,9394,488.447198,506,2
28095.5,18702,509.219959,969,10
19317.0,12928,524.62236,682,4
21286.0,14085,539.626592,707,12
19093.0,12440,553.672946,633,11
26721.0,17804,574.022782,1000,3
15225.0,10190,585.775256,551,4
19082.5,12780,600.063546,685,4
21761.0,14502,616.3711,755,7
15832.5,10593,629.364722,613,3
21273.5,14191,645.54606,745,8
16018.5,10723,657.523754,615,3
18776.0,12516,671.687162,670,4
11877.0,7969,681.042511,413,3
18489.0,12393,695.106211,646,1
26274.5,12057,708.975891,618,28
24919.0,16643,727.636961,818,8
22075.0,14612,744.007946,714,8
18813.0,12578,758.2089,675,3
30454.0,20109,780.953716,967,12
17397.0,11636,794.535643,587,5
16214.0,10826,806.641809,594,2
28328.5,18936,827.60297,932,4
20011.0,13346,843.169555,643,4
16294.5,10910,855.270684,525,4
24262.5,16032,873.529817,763,12
26425.5,17625,892.65729,914,7
15130.5,10121,904.388799,506,3
28884.0,19198,926.618684,1000,8
26118.5,17425,945.638586,942,5
16694.5,11188,959.07259,563,2
29448.0,19446,980.383329,1000,9
27555.0,18166,1001.006661,921,8
18108.0,12080,1014.868716,616,5
23675.0,15805,1033.035938,818,2
16953.5,11330,1045.461325,533,3
30537.5,20344,1068.43019,1000,5
22267.0,14850,1085.002185,674,9
16089.0,10768,1098.181726,506,4
31525.5,20849,1121.440371,1000,11
23977.0,16027,1139.699551,739,6
