#{"t_start": 1712778403.8077283, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-2866.063076,1201,1.211999,9
-78.299536,528,1.978999,12
-1752.688746,769,3.955997,17
663.285473,1517,5.334997,81
242.400102,614,7.22856,63
396.829398,463,7.978567,60
229.086155,324,8.641571,40
-46.008298,84,9.162656,9
1481.72668,2452,12.143694,204
294.395161,380,13.876696,58
-101.000183,271,14.517696,4
-16.008172,147,15.060693,6
-63.877861,65,15.557695,4
-71.579553,61,16.048696,3
52.320535,163,16.605694,21
-75.562972,53,17.099693,2
152.430275,254,17.717695,29
-69.448008,62,18.220694,2
132.62178,221,18.812692,44
-66.071736,64,19.323695,3
-64.591444,65,19.825702,3
-64.844968,69,20.333706,4
-57.065039,71,20.843734,4
-69.542582,58,21.339734,3
-73.128562,58,21.839735,3
-49.096738,81,22.353735,5
-70.200156,60,22.849747,3
-69.953817,61,23.348746,2
-58.475602,70,24.847182,4
22.856412,154,25.417194,11
-71.817733,62,25.917205,3
-63.646588,67,26.419107,2
1632.65838,1595,27.857785,247
64.397982,176,29.403315,21
1918.380496,1741,30.923852,310
2682.189639,2416,34.842266,446
-56.419972,74,35.369143,5
-68.86383,58,35.869142,3
-61.570166,70,36.37615,5
67.863504,174,36.94315,21
-72.825196,58,37.444163,2
16.48021,140,37.990163,17
-66.599358,63,38.492175,3
-1.352297,120,39.023786,10
-45.787223,81,39.536787,7
471.480782,537,40.323796,73
112.172059,225,40.995795,20
154.912579,264,41.622793,35
36.399515,154,43.148327,17
103.060685,207,43.744665,28
-39.335503,91,44.261664,6
-252.813655,506,45.010666,22
-65.896539,68,45.504667,4
-64.69865,66,46.007664,4
657.126685,615,46.829664,175
-47.122677,81,47.337664,6
-55.933386,74,47.844666,4
-66.848325,63,48.339665,3
-68.45517,61,48.833663,2
-67.545109,64,49.326665,3
121.789405,314,50.988087,35
-64.638325,64,51.484087,4
45.411888,158,52.022089,20
139.393924,326,52.67409,30
608.353016,633,53.508819,108
11.797085,132,54.044511,11
-68.786941,60,54.532512,3
-73.023746,57,55.024171,2
1401.43007,1511,57.398223,222
