#{"t_start": 1712242069.3940392, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-261.5,1201,1.652,0
-190.0,1201,3.953057,0
-112.0,1201,5.150082,0
-5.0,1201,7.360614,0
84.5,1201,8.552129,0
275.5,1201,10.801433,7
239.5,1201,13.051434,4
377.5,1201,14.252434,10
364.5,1201,16.508485,11
411.0,1201,17.704484,12
882.0,2190,20.557476,22
514.0,1201,22.8103,17
592.5,1201,25.051338,20
656.5,1201,26.259135,22
673.0,1201,28.510598,23
751.5,1201,29.702606,26
796.0,1201,31.939218,30
792.0,1201,34.344218,30
26921.5,31334,69.377763,1000
21018.5,21220,92.751201,956
18589.0,18635,113.509051,1000
14857.5,14978,131.220571,877
14088.0,14193,147.3177,883
17317.0,17330,166.278013,1000
16372.5,16478,184.779559,948
16268.5,16274,203.100423,1000
15536.5,15551,220.973618,1000
15027.0,15046,237.697374,1000
14487.0,14488,253.887662,1000
14496.0,14503,270.123838,1000
14553.0,14557,286.403724,1000
15413.0,15525,304.303524,970
15020.0,15140,320.906747,960
13633.5,13754,336.691606,841
14945.0,14970,353.193618,1000
14292.5,14310,369.199284,1000
14145.5,14165,385.189486,1000
13213.5,13219,400.595775,1000
13108.5,13111,414.955985,1000
12459.0,12566,429.003145,960
13474.0,13483,444.562812,1000
12908.5,13022,458.831994,975
12971.0,12978,473.099827,1000
11710.0,11814,486.590585,979
11599.0,11603,500.016487,1000
8307.5,8410,509.535352,805
10828.0,10832,521.41349,1000
8081.0,8182,530.960498,770
9802.5,9905,542.357566,948
10200.5,10203,553.893111,1000
10142.0,10243,565.514572,969
11071.5,11074,577.656494,1000
9494.0,9595,588.869714,868
11591.5,11694,602.368387,958
12238.0,12359,616.305515,943
11432.5,11558,628.706463,887
14159.5,14270,644.775121,978
13444.0,13457,660.315183,1000
13331.5,13458,675.917323,987
11103.5,11206,688.115474,854
13364.5,13370,703.588602,1000
13006.0,13019,717.90162,1000
9781.0,9882,729.325938,810
12098.5,12101,743.039921,1000
11967.0,11968,756.650206,1000
10821.0,10922,768.675845,918
11357.0,11458,781.037088,934
12695.0,12696,796.091565,1000
11019.0,11123,808.237708,929
10365.5,10468,819.948823,869
11118.0,11219,833.25601,929
11942.0,11943,846.874213,1000
11135.5,11238,859.03898,975
7258.0,7359,867.90612,680
9929.0,10030,878.336031,905
11583.0,11584,891.779165,1000
9904.0,10005,903.254265,888
7900.0,8001,912.558363,721
11248.0,11249,924.766958,1000
8964.0,9065,935.717541,818
9145.0,9246,945.74808,840
11689.0,11790,959.178311,987
8612.0,8713,968.816839,821
9336.0,9437,979.924597,829
11682.0,11783,993.363434,983
12160.5,12163,1006.95812,1000
12341.0,12342,1020.738997,1000
12004.0,12105,1034.434209,894
12162.0,12263,1048.116793,994
10376.5,10479,1059.823748,877
12465.0,12466,1073.648569,1000
10722.0,10831,1085.544496,878
12849.5,12858,1099.595032,1000
10719.5,10825,1112.454239,822
11909.5,12015,1126.06976,989
8834.5,8937,1135.901194,800
