#{"t_start": 1713314663.7344859, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
375.0,1201,1.202997,0,1
448.0,1201,3.419002,0,1
511.5,1201,4.608008,0,1
601.0,1201,6.854171,1,1
704.5,1201,8.036685,1,1
862.5,1201,10.261705,6,1
898.5,1201,12.450417,8,1
965.5,1201,13.645977,11,1
989.0,1201,15.842574,12,2
2125.5,2327,18.737283,27,2
1162.5,1201,20.915282,20,1
1294.5,1201,22.12428,24,1
1276.0,1201,24.328295,25,1
1336.5,1201,25.520296,27,1
1302.5,1201,27.725886,28,1
1393.0,1201,28.906888,29,1
1371.5,1201,31.115448,31,1
1393.5,1201,33.329621,30,1
1335.5,1201,34.51865,31,1
2546.5,2401,37.442668,51,1
2353.0,2186,40.229231,50,1
3472.0,3196,44.673765,71,1
4372.0,4086,49.623286,83,1
4090.5,3389,54.159352,92,1
6737.0,5749,60.089189,151,1
34945.5,26815,90.97534,715,11
24190.5,16306,109.463684,654,3
17307.0,11400,121.955093,521,5
12876.0,8631,131.728704,422,1
31498.0,20982,155.952069,1000,9
13607.5,9070,165.983865,484,2
29754.0,19438,187.364292,918,19
28409.0,18977,209.433649,880,9
19748.5,13234,223.857847,643,3
25505.5,17013,242.672957,826,11
17876.5,11979,256.376974,601,3
15357.0,10280,268.105138,530,3
11087.0,7390,277.03124,429,1
21604.5,14468,293.287071,743,2
15118.5,10104,304.902798,559,2
14844.5,9895,316.415094,554,6
15533.5,10387,328.208253,581,2
15917.5,10675,340.226997,568,2
16670.5,11164,353.505012,584,4
32099.0,20446,376.422465,1000,16
21349.5,14140,391.528726,699,10
20079.0,13410,407.241122,600,5
25486.5,17017,426.11113,758,9
12406.5,8278,435.648228,418,1
16273.5,10908,448.857431,478,2
29510.0,19634,470.247792,872,14
32550.0,21639,495.004264,874,13
31607.0,21109,518.381127,849,9
30056.5,19073,539.473994,766,20
17849.5,11949,553.251639,527,3
20587.5,13773,569.13105,589,4
25605.0,17089,587.945468,759,7
18813.5,12603,602.192633,543,4
30036.0,19738,624.705661,911,8
16409.0,10986,636.82588,546,2
30663.5,20432,659.751261,1000,4
25172.5,16795,679.543613,747,10
29046.5,19363,700.745301,837,11
25042.5,16738,719.483969,735,4
28419.0,18970,741.578708,849,8
18266.0,12241,755.528624,561,2
25325.0,16943,774.356346,772,5
31940.0,21201,797.755735,969,13
23895.0,15946,815.992926,694,8
19014.0,12603,830.109459,620,5
20877.0,13955,846.067858,639,7
18773.0,12582,860.3135,596,1
19970.0,13264,875.779063,629,12
29692.5,19794,897.336041,929,10
22011.0,14693,913.667141,713,8
13059.5,8768,924.46321,400,2
15068.5,10112,936.06952,461,2
29962.5,9689,946.428447,442,3
15781.5,10560,958.302487,514,5
19871.0,13299,973.858205,643,5
27591.0,17176,992.776496,780,21
26762.5,17849,1013.049668,844,9
19872.0,13238,1028.667116,678,6
14012.5,9381,1038.920173,441,4
18423.0,11381,1052.478392,527,16
30177.5,20166,1075.278456,922,6
26908.0,17741,1094.602393,776,16
23702.0,15757,1112.586575,700,13
18612.5,12460,1126.746619,562,3
