#{"t_start": 1706207705.924228, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-2681.603707,1201,1.188999,4
-153.954374,313,1.834998,35
-269.397592,107,2.355998,0
-210.964194,105,2.870999,0
-23.164866,136,3.407002,6
111.684737,248,5.003,27
-285.802784,796,5.955,52
212.474085,352,6.618001,28
-367.127096,560,7.401999,31
49.734206,193,7.969999,15
-107.420584,140,9.518998,6
59.447271,322,10.183998,17
38.139158,181,10.742998,19
71.276832,237,11.335001,16
182.8838,312,11.971999,36
245.78204,362,12.643,49
382.005206,521,13.396002,41
819.435613,891,15.4,98
75.844919,215,15.986998,15
712.233301,772,16.891,110
-76.343961,131,17.424999,4
-91.513708,56,17.917,2
-14.743571,360,19.596999,23
377.221209,455,20.319999,84
186.337442,299,20.954001,53
1446.204602,1366,23.205999,243
-73.785044,75,23.713999,5
735.151211,1073,24.806999,112
352.81273,454,25.520001,53
8.253832,150,27.065,18
288.152463,393,27.777001,58
267.274636,370,28.446025,75
273.631946,373,29.128999,63
-77.674818,75,29.625,5
-87.401146,66,30.114998,4
844.995267,996,32.122001,144
-91.588839,69,32.615999,4
-76.381333,73,33.112999,3
-63.10583,85,33.617,6
357.211639,475,34.359001,53
754.654327,772,35.269998,160
2.325604,150,35.822001,13
-14.105133,130,37.332999,12
279.036756,445,38.074999,78
362.113714,446,38.792002,71
174.715503,280,39.430001,50
472.478486,553,40.221998,67
-35.498791,114,40.743,12
313.975218,391,42.415999,80
-358.122281,179,42.985998,1
-74.983766,79,43.488002,6
-61.615054,96,44.011004,6
-81.876345,67,44.513,5
138.517252,265,45.122999,26
-88.876125,70,45.625999,3
-60.937918,84,46.13,8
359.913024,436,46.843,75
108.628951,473,47.565999,59
357.357986,432,49.290999,75
356.520081,449,50.008999,79
-86.794349,62,50.503,4
-71.729863,80,51.018999,6
390.753742,488,51.765999,64
90.872986,216,52.351999,27
-53.73369,100,52.876998,8
461.959843,542,54.722001,79
796.86037,840,55.694999,112
90.907919,230,56.298998,29
-22.199678,173,56.868999,6
-65.127767,86,57.378999,6
262.375521,569,59.146998,36
118.310185,232,59.758003,38
-42.02731,104,60.276999,9
-80.153783,74,60.769999,6
460.851853,561,61.551998,67
7.666561,148,62.090998,13
-41.820511,102,62.602999,10
432.823455,847,64.59,79
682.986508,1359,65.907998,108
260.289827,359,66.585,58
78.644468,209,67.159999,34
40.622246,184,68.684999,16
295.694912,401,69.398999,50
117.331817,309,70.044998,23
726.539494,781,70.963998,103
-42.675272,105,71.482,10
481.216762,548,73.275002,106
-71.760897,75,73.786999,6
806.952258,822,74.741998,150
630.079105,684,75.598998,114
988.665287,955,77.611998,195
690.752574,710,78.493998,143
184.153345,302,79.123,52
-36.50276,129,79.669999,9
5.115576,153,80.220998,10
967.410118,1074,82.310999,173
230.025845,332,82.965001,52
571.611326,609,83.784,131
917.834814,914,85.823999,149
758.972782,786,86.755998,137
943.003531,932,88.753999,175
481.970804,573,89.562002,93
882.057072,900,90.558,139
77.53549,225,92.134003,12
74.90204,214,92.723998,20
245.134049,348,93.394998,61
1232.838757,1188,94.560001,226
130.954989,248,96.166999,47
846.131332,848,97.134001,153
-49.091188,98,97.640999,8
723.524641,775,98.551001,133
97.283845,237,100.147001,22
805.794274,832,101.123998,137
174.891291,304,101.765999,36
733.031121,751,102.664999,135
172.668637,291,104.293,43
-73.734708,76,104.819,6
537.183331,636,105.742,126
594.405584,655,106.583999,102
347.583288,518,108.345999,80
816.683577,813,109.303016,163
969.795273,960,110.346,174
804.79681,805,112.276998,158
682.565172,723,113.165999,122
1224.871431,1212,115.366073,196
957.291485,938,116.377998,195
630.682725,662,117.227999,128
827.11888,820,119.176,167
572.787603,603,119.999003,131
200.911042,314,120.643,49
650.255894,667,122.470999,157
536.412884,541,123.245999,150
992.884807,938,124.247998,221
-54.977582,84,124.753051,7
777.996304,761,126.682999,177
-65.427284,87,127.188999,7
918.142741,927,128.192006,157
1195.038802,1192,130.362,237
900.61055,879,131.329,186
1124.864438,1022,133.374999,265
-119.88292,109,133.893999,4
671.176938,681,134.752999,156
488.727456,537,135.536075,112
1192.063238,1140,137.659,212
982.476657,937,138.670998,205
1394.33485,1323,140.949998,234
1114.523274,1062,142.982999,240
787.82275,774,143.898,181
822.436427,799,144.827002,183
51.45333,180,145.402999,25
1613.256306,1481,147.733999,300
1079.581365,1021,149.797999,218
-62.684043,89,150.315001,6
1256.597786,1156,151.459001,267
-52.548845,100,151.968,9
1569.381636,1435,154.271002,294
1136.408015,1046,156.369999,246
361.981474,424,157.092999,100
790.755696,791,158.012998,164
1446.95296,1356,160.276,263
957.947988,912,161.271999,208
1202.658665,1083,163.364001,280
1539.828982,1396,164.642999,311
1213.789929,1102,166.782,275
-74.016881,79,167.278999,5
-76.584991,77,167.767002,5
755.170771,731,168.654001,186
1041.801506,977,170.688001,237
995.561436,941,171.698999,214
533.125898,576,173.500998,119
1623.997754,1491,174.839998,295
1249.098394,1158,176.980998,253
-79.661047,75,177.478998,5
1463.467977,1337,179.698999,288
1228.705412,1140,180.837999,257
1326.609442,1188,183.006999,300
1194.812344,1096,184.115999,263
1054.288969,978,186.2,244
724.635742,729,187.106001,163
1068.892165,980,189.108999,249
-45.602803,104,189.621999,8
1013.302894,937,190.635999,240
