#{"t_start": 1713319255.3226771, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-522.422021,1201,1.214045,0,1
-526.340687,1201,3.411615,0,1
-507.477811,1201,4.603501,0,1
-556.190978,1201,6.817504,0,1
-630.751248,1201,8.000504,0,1
-442.125418,1201,10.245502,0,1
-379.683203,1201,12.442068,0,1
-279.261397,1201,13.625635,0,1
-510.592141,1201,15.817647,0,1
-414.196705,1201,16.988165,1,1
51.681093,1201,19.186166,1,1
144.989639,1201,21.369169,1,1
837.255229,1201,22.559165,8,1
680.499362,1201,24.754791,6,1
1061.021623,1201,25.928849,9,1
1023.749488,1201,28.128883,10,1
1165.699137,1201,29.298889,11,1
2177.249094,2153,33.032433,22,1
1547.397059,1201,34.219433,20,1
1453.846374,1201,36.414435,19,1
1592.090141,1201,37.584441,22,1
1627.83006,1201,39.761039,24,1
1646.808722,1201,40.923051,25,1
1575.481281,1201,43.118062,25,1
1606.144987,1201,45.332062,27,1
1613.714547,1201,46.512062,27,1
1645.00006,1201,48.697062,30,1
1656.1853,1201,49.868062,29,1
1581.026212,1201,52.067115,28,1
1644.143551,1201,54.224131,30,1
30426.536848,21845,77.94495,540,6
20798.891065,13658,93.710738,540,1
13076.858265,8544,103.320308,433,2
14384.953312,9458,114.517395,539,6
15046.124825,9707,124.831916,579,3
17221.050037,11239,138.448067,675,8
24457.769985,15791,156.39874,1000,18
18499.237004,12817,170.508465,726,10
18592.908208,12119,184.317196,739,8
6138.027171,3960,189.149225,270,1
24916.272493,15986,207.094514,1000,10
14973.037061,9742,217.459572,600,3
21795.906228,14297,234.016292,855,9
20795.006185,14932,252.541719,858,14
22510.254985,15081,269.51882,894,10
17920.965329,12499,287.234712,783,5
23373.459788,14968,305.622067,1000,8
13553.074461,8683,316.687476,642,5
21189.388726,13568,331.282975,988,20
13265.987913,9606,342.533844,682,8
11016.496861,7029,350.221154,589,10
10354.333851,6586,358.622866,568,11
19964.669039,12611,372.672463,1000,23
9241.287163,5895,379.77207,519,5
14034.419286,8983,389.664667,739,11
12749.66329,8099,398.920725,702,16
8383.62769,5861,405.891861,469,7
16615.982924,10555,417.651181,863,15
12119.556286,7744,426.710896,650,17
16322.650871,10367,438.446298,862,14
28695.645748,10315,450.047979,785,46
15193.763933,9655,461.252326,795,15
9368.850663,5950,467.305949,559,5
6268.076751,3999,472.184079,389,3
10924.736701,6898,480.783612,663,9
9588.379912,6009,487.839581,603,16
4518.983261,3660,491.488581,287,13
9254.399218,5828,498.482223,594,17
9664.538904,6031,505.586296,619,23
8379.712903,5275,512.212893,554,11
6292.686328,4040,517.139497,411,7
11118.393927,6980,524.747221,658,15
5452.265364,3466,529.250911,355,6
8482.956589,5361,535.987038,548,6
10826.625723,6818,543.516559,674,14
11549.620404,7296,551.30998,694,10
14608.205463,9230,562.339905,850,12
5725.555825,3629,567.014006,382,4
8778.288727,5579,572.804025,524,9
11838.715174,7491,581.775102,703,11
6688.997376,4263,586.782015,422,4
7967.022644,5758,593.693807,482,11
7184.236616,6384,601.006418,533,19
11210.28715,7083,609.706156,692,12
8423.838611,5323,615.378681,547,6
1384.579673,986,617.455692,62,0
11777.714861,7392,625.275099,739,22
2817.675766,2537,628.25666,108,2
3065.857348,2088,632.006567,128,1
3716.547748,2699,635.092201,133,1
5766.319054,4302,640.118336,192,11
8086.078441,5081,645.574415,540,13
8369.661338,5261,652.191759,564,7
7090.619346,4503,657.309367,482,10
6271.259572,3955,662.116958,440,9
5303.547489,3520,666.713313,187,1
8899.800893,5714,673.592218,597,16
7689.550495,4892,678.976742,522,13
2891.532716,2154,681.744754,91,9
4548.463561,3665,686.525403,179,7
7421.012765,4671,691.752931,505,8
3987.624485,3361,696.292491,143,4
6831.800911,2318,699.121595,76,18
3281.273804,2207,701.890637,127,2
6507.938345,4880,707.31227,232,0
4821.292735,3172,711.658322,188,2
5518.717001,4277,716.711063,199,3
3430.148237,2322,719.580303,130,3
9018.800958,5675,726.464345,601,6
5753.981112,4471,731.602426,201,2
3668.004611,2433,734.550443,146,1
3818.397202,2620,738.599438,153,1
7613.024874,5296,744.238484,261,5
9314.30971,5824,751.173026,599,17
3496.144946,3059,754.439038,144,4
8836.501464,5596,761.233891,576,9
10344.593638,2667,765.305411,95,25
6815.697668,4465,770.49,230,1
7134.62395,4966,775.95757,219,11
12125.799986,4029,780.844868,186,22
3406.520885,3067,785.115037,138,4
2838.064975,2601,788.185034,105,2
6262.64387,4739,793.516606,230,3
8550.62922,5170,800.113679,499,16
7521.436138,4809,805.488208,476,11
8850.206941,5550,812.308392,569,6
6961.772819,4378,817.446034,473,6
4924.032762,3957,822.313561,301,9
6759.215258,5239,827.933223,215,6
3401.713616,2326,831.828755,122,0
3528.070763,2345,834.729753,129,2
7245.821172,5552,840.541924,240,2
8107.914051,5100,847.025005,554,6
11823.159721,3314,850.461002,150,24
8120.646804,5106,857.020746,540,5
4036.841395,2672,860.11283,157,1
3033.879642,2480,863.092841,112,2
6903.545346,3951,867.959854,174,18
7983.746919,5729,874.850969,506,11
9907.511706,6209,882.005738,654,22
7279.436137,4561,887.153312,508,12
9648.650283,2484,891.153313,113,1
6141.956224,3809,895.919402,166,5
2950.389793,2029,898.576579,128,0
3979.435619,2669,901.620624,174,2
4560.067208,2891,904.813139,325,6
4260.060059,2876,909.012173,165,1
8521.303104,5369,914.661788,559,8
4634.384891,2934,918.895841,299,3
4520.908948,2885,922.088843,316,2
6866.073322,4347,927.16887,466,1
9877.91366,6146,934.320852,632,20
5114.669794,4218,939.335102,196,2
5594.782418,4448,944.481159,194,6
8075.629097,2669,948.565183,130,19
6277.001137,4007,953.383209,407,4
