#{"t_start": 1706204732.1538377, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-2681.603707,1201,1.213999,4
-153.954374,313,1.849999,35
-269.397592,107,2.377999,0
-210.964194,105,2.888999,0
-23.164866,136,3.433999,6
111.684737,248,5.033001,27
-285.802784,796,5.999999,52
212.474085,352,6.679999,28
-367.127096,560,7.476,31
49.734206,193,8.035001,15
-107.420584,140,9.571999,6
59.447271,322,10.242001,17
38.139158,181,10.806999,19
71.276832,237,11.398,16
182.8838,312,12.032002,36
245.78204,362,12.7,49
382.005206,521,13.464021,41
819.435613,891,15.446998,98
75.844919,215,16.033,15
712.233301,772,16.939999,110
-76.343961,131,17.469999,4
-91.513708,56,17.956005,2
-14.743571,360,19.596,23
377.221209,455,20.332,84
186.337442,299,20.964001,53
1446.204602,1366,23.184,243
-73.785044,75,23.683998,5
735.151211,1073,24.763999,112
352.81273,454,25.495,53
8.253832,150,27.056,18
288.152463,393,27.748999,58
267.274636,370,28.412998,75
273.631946,373,29.092,63
-77.674818,75,29.600999,5
-87.401146,66,30.101001,4
844.995267,996,32.149,144
-91.588839,69,32.658001,4
-76.381333,73,33.167999,3
-63.10583,85,33.682,6
357.211639,475,34.424001,53
754.654327,772,35.345001,160
2.325604,150,35.905999,13
-14.105133,130,37.419003,12
279.036756,445,38.173999,78
362.113714,446,38.899,71
174.715503,280,39.529,50
472.478486,553,40.325,67
-35.498791,114,40.864999,12
313.975218,391,42.552999,80
-358.122281,179,43.134001,1
-74.983766,79,43.646001,6
-61.615054,96,44.163999,6
-81.876345,67,44.659999,5
138.517252,265,45.282001,26
-88.876125,70,45.795002,3
-60.937918,84,46.317,8
359.913024,436,47.022999,75
108.628951,473,47.765001,59
357.357986,432,49.470999,75
356.520081,449,50.191001,79
-86.794349,62,50.699,4
-71.729863,80,51.21,6
390.753742,488,51.955999,64
90.872986,216,52.61,27
-53.73369,100,53.128001,8
461.959843,542,55.050999,79
796.86037,840,56.129001,112
90.907919,230,56.738,29
-22.199678,173,57.312001,6
-65.127767,86,57.827998,6
262.375521,569,59.61,36
118.310185,232,60.243,38
-42.02731,104,60.780003,9
-80.153783,74,61.285,6
460.851853,561,62.085,67
7.666561,148,62.650001,13
-41.820511,102,63.171,10
432.823455,847,65.141079,79
682.986508,1359,66.449999,108
260.289827,359,67.122,58
78.644468,209,67.698998,34
40.622246,184,69.253999,16
295.694912,401,69.976999,50
117.331817,309,70.631999,23
726.539494,781,71.568999,103
-42.675272,105,72.094999,10
481.216762,548,73.884001,106
-71.760897,75,74.402999,6
806.952258,822,75.363998,150
630.079105,684,76.247999,114
988.665287,955,78.267,195
690.752574,710,79.139999,143
184.153345,302,79.777999,52
-36.50276,129,80.315001,9
5.115576,153,80.866,10
967.410118,1074,82.986998,173
230.025845,332,83.645998,52
571.611326,609,84.461999,131
917.834814,914,86.479999,149
758.972782,786,87.4,137
943.003531,932,89.426998,175
481.970804,573,90.226,93
882.057072,900,91.231081,139
77.53549,225,92.81,12
74.90204,214,93.407002,20
245.134049,348,94.083003,61
1232.838757,1188,95.250999,226
130.954989,248,96.856,47
846.131332,848,97.837001,153
-49.091188,98,98.357,8
723.524641,775,99.268999,133
97.283845,237,100.85,22
805.794274,832,101.829005,137
174.891291,304,102.462999,36
733.031121,751,103.363999,135
172.668637,291,105.018001,43
-73.734708,76,105.535,6
537.183331,636,106.393998,126
594.405584,655,107.247,102
347.583288,518,108.997001,80
816.683577,813,109.965001,163
969.795273,960,110.995999,174
804.79681,805,112.916,158
682.565172,723,113.799001,122
1224.871431,1212,115.956001,196
957.291485,938,116.984002,195
630.682725,662,117.832999,128
827.11888,820,119.750999,167
572.787603,603,120.565999,131
200.911042,314,121.219,49
650.255894,667,123.038,157
536.412884,541,123.826999,150
992.884807,938,124.838998,221
-54.977582,84,125.353075,7
777.996304,761,127.342,177
-65.427284,87,127.865084,7
918.142741,927,128.885999,157
1195.038802,1192,131.032001,237
900.61055,879,132.023998,186
1124.864438,1022,134.073998,265
-119.88292,109,134.604059,4
671.176938,681,135.464999,156
488.727456,537,136.240001,112
1192.063238,1140,138.418,212
982.476657,937,139.432999,205
1394.33485,1323,141.678,234
1114.523274,1062,143.805,240
787.82275,774,144.732003,181
822.436427,799,145.645999,183
51.45333,180,146.211999,25
1613.256306,1481,148.588001,300
1079.581365,1021,150.648999,218
-62.684043,89,151.165003,6
1256.597786,1156,152.322999,267
-52.548845,100,152.844999,9
1569.381636,1435,155.161999,294
1136.408015,1046,157.256,246
361.981474,424,157.974,100
790.755696,791,158.897999,164
1446.95296,1356,161.182001,263
957.947988,912,162.188998,208
1202.658665,1083,164.289001,280
1539.828982,1396,165.572999,311
1213.789929,1102,167.733,275
-74.016881,79,168.244,5
-76.584991,77,168.741999,5
755.170771,731,169.632001,186
1041.801506,977,171.711001,237
995.561436,941,172.724998,214
533.125898,576,174.526,119
1623.997754,1491,175.875998,295
1249.098394,1158,178.065999,253
-79.661047,75,178.579999,5
1463.467977,1337,180.834999,288
1228.705412,1140,181.976,257
1326.609442,1188,184.151,300
1194.812344,1096,185.260999,263
1054.288969,978,187.363073,244
724.635742,729,188.258,163
1068.892165,980,190.299001,249
-45.602803,104,190.821999,8
1013.302894,937,191.833001,240
1516.999251,1411,194.166002,268
641.783168,643,195.007999,163
-67.490337,86,195.512,6
1434.609627,1303,197.787998,291
1255.944074,1128,198.909999,287
-19.463558,131,199.443999,15
1506.558123,1382,201.703078,286
1384.514964,1235,203.912073,311
468.394502,506,204.671999,124
850.506175,827,205.614074,183
755.033821,724,207.513999,193
171.459199,284,208.144999,49
477.449478,522,208.907001,121
1096.49734,1014,210.950998,246
1543.86203,1363,212.222998,343
-72.588356,81,212.737076,6
259.086828,350,213.401,73
575.750812,599,215.194999,139
663.907272,673,216.049076,152
47.676721,217,216.632998,21
1241.075989,1102,218.765001,303
1203.257516,1113,219.883998,256
774.107462,755,221.800001,189
389.27856,465,222.536998,84
1209.703317,1123,223.655999,263
1179.353831,1083,225.828999,258
912.908123,877,226.820999,194
487.639332,529,228.632999,121
-13.679137,130,229.175999,14
2019.390157,1812,231.699001,384
635.069449,651,232.566999,150
1753.795694,1577,234.976999,336
1209.580097,1118,236.103001,257
1699.820877,1510,238.484,351
1044.542388,1021,239.548,191
963.742392,901,241.527002,229
1850.394753,1648,243.994999,364
1493.887929,1330,245.243001,330
1066.411184,982,247.327999,248
1776.190681,1585,249.805001,357
1858.785487,1642,251.233999,382
1316.856972,1209,253.443001,273
1479.583048,1334,255.657999,305
591.888766,620,256.479999,132
1536.96836,1383,258.757999,326
1539.349,1379,260.028998,319
1468.120047,1314,262.265999,338
1375.691372,1240,264.437001,299
1149.40041,1070,265.532999,243
1065.40378,987,267.559002,245
1496.44856,1469,268.914001,283
1071.45499,1032,271.016,222
1623.147974,1420,272.312999,369
1367.086415,1255,274.505001,278
831.943622,820,276.401002,179
2067.761169,1847,277.983001,390
1602.479565,1441,280.263,327
1213.586202,1123,282.365999,270
1118.248646,1032,283.444,241
1737.144835,1556,285.819,337
-9.892669,137,286.358006,15
1362.455564,1245,288.648999,285
1199.231909,1063,289.762999,300
1906.142626,1704,292.236,364
752.946517,743,293.138999,174
-68.328863,83,293.651999,6
1033.263738,950,295.636003,241
926.304019,855,296.596999,227
1377.580338,1259,298.812001,285
1269.957074,1155,299.954998,281
1096.264913,1009,302.016001,253
1081.256105,994,303.061003,254
1081.10161,1003,305.136999,248
1334.086802,1235,306.325,261
1306.123874,1202,308.501003,278
1042.76279,960,310.492999,245
1882.30716,1669,311.977999,391
1718.014671,1532,314.404,345
1368.443502,1240,316.602999,292
1658.143556,1700,319.062,338
1963.165609,1761,320.579002,365
2129.423163,1920,323.174001,373
775.706995,774,325.090999,181
431.510899,484,325.838,105
1537.171666,1350,328.111001,349
1074.564917,999,329.176999,255
1343.238917,1205,331.342,297
2157.383546,1924,333.959999,400
1269.480813,1161,335.11,276
1546.89002,1396,337.394998,311
1214.600999,1123,338.515,262
639.459454,655,340.376999,141
1743.421051,1543,341.744001,360
1276.771321,1146,343.919,292
1223.042542,1111,346.029999,280
1211.198118,1104,347.154998,271
2333.55697,2097,349.901,400
706.382417,700,351.762999,172
1279.551434,1182,352.935003,265
209.959147,328,353.586999,48
1234.583612,1127,355.727998,273
1493.901518,1343,356.975999,318
2000.849662,1768,359.502999,393
577.570711,622,361.339999,142
2183.100085,1957,363.988,389
361.493317,434,364.726,93
1065.03102,991,365.764001,240
1735.116622,1540,368.101998,360
123.260916,247,368.707,40
1701.069968,1487,371.127001,384
2453.730858,2176,373.900999,439
1249.856971,1141,375.051002,287
1573.053208,1409,377.356998,328
1911.4579,1719,379.856,363
2155.749495,1887,382.449998,433
660.825976,686,383.312999,134
2056.726894,1831,385.837998,386
1370.973361,1240,388.020999,295
185.016722,301,388.650999,52
1026.617912,989,389.702,207
690.090769,684,391.571998,162
1399.798856,1257,392.778001,309
1035.434,1002,394.885,221
965.475782,875,395.865,252
736.139311,721,397.736999,175
1290.829226,1172,398.902999,281
905.601347,869,400.887999,201
641.888255,670,401.754998,139
1574.706713,1395,404.014999,349
1270.121207,1165,405.191003,271
1420.951128,1269,407.410999,320
1248.920135,1104,408.518998,307
313.205996,412,410.241001,63
225.762791,322,410.908001,64
1440.901259,1282,412.123075,325
1298.784947,1174,414.275001,285
1755.133292,1516,416.611999,400
1494.774388,1303,417.842076,354
1755.479829,1550,420.227998,365
1946.912722,1731,422.692999,389
899.482581,846,423.656999,215
1457.336557,1308,425.920999,315
413.931092,470,426.662999,106
1420.683576,1263,428.859,326
1521.878974,1316,430.117999,372
978.043231,902,432.116998,240
970.689674,938,433.131001,201
1824.426682,1618,435.582,372
869.666842,815,437.482999,224
893.958083,856,438.477999,232
1511.945004,2941,441.667998,444
1234.531439,1085,443.767999,311
1017.792384,929,444.778999,257
1275.070277,1155,446.937076,283
272.996353,356,447.599999,80
1011.797114,943,449.613,241
203.990287,315,450.293,54
427.157151,488,451.053075,106
658.123452,642,451.891,182
1301.376056,1146,454.042998,321
621.16259,625,454.892,162
2351.298002,2472,457.806999,410
1565.791427,1372,460.124998,365
1379.953311,1250,462.313,293
2428.527623,2122,465.029999,469
1681.289122,1478,466.386001,365
1037.101033,970,468.404001,233
868.959314,815,469.347999,220
1795.007196,1542,471.733003,417
2121.580006,2181,474.576999,429
930.751518,912,475.598001,177
1844.988346,1595,478.008999,414
302.050129,401,478.705002,77
2401.96388,2370,482.543,469
1239.011248,1108,483.672001,295
2128.342091,1924,486.288,371
1307.957053,1233,488.517999,266
2112.700889,1990,491.207,408
1565.216062,1549,492.626998,309
1579.885171,1377,494.906075,372
458.298761,508,495.686999,118
65.878502,195,496.266999,30
1973.155369,1759,498.8,399
1556.602801,1367,501.078001,356
993.31954,914,502.084999,247
915.369591,872,504.067001,216
1185.807065,1111,505.194999,266
725.643491,703,507.06,181
838.258273,809,508.002999,195
1260.804182,1123,510.137999,304
1735.766583,1523,511.514,383
1335.363111,1218,513.703999,288
893.585922,854,514.658001,205
1847.242399,1651,517.131999,361
1519.115751,1336,519.395001,349
1551.584095,1399,521.700999,316
1571.461642,1686,523.191999,317
1858.736531,1679,525.662999,348
826.012599,808,527.636001,180
1514.436141,1361,528.911998,319
1384.530907,1252,531.147001,322
1339.862781,1165,532.299,334
1970.917862,1759,534.794001,384
1970.570568,1744,537.312001,390
1267.717807,1131,539.434999,292
811.832109,763,540.347,221
1721.028941,1534,542.763,347
1482.310524,1322,544.006001,331
1534.274533,1352,546.266079,339
1169.280898,1064,548.372077,269
1170.548937,1093,549.481999,241
2202.693869,1951,552.107001,413
1698.624401,1503,554.458999,360
2276.067149,1997,557.129999,444
1182.915814,1078,558.230999,269
2057.292824,1816,560.778999,403
1385.289603,1276,563.012,271
1506.517461,1313,565.266999,351
975.503758,932,566.313001,226
1950.364422,1763,568.819999,351
1336.552338,1256,570.028999,234
216.305837,329,571.676,51
2156.26768,1913,574.261999,402
1021.31011,973,575.319999,216
1786.624099,1553,577.690999,395
1729.435454,1626,580.082999,361
1982.144963,1754,581.611999,386
1655.068134,1610,584.003,370
1824.870813,1623,586.432999,369
802.840139,781,587.359999,184
1500.391677,1374,589.641001,304
1594.678022,1465,592.096001,299
1139.781939,1089,593.208998,259
1045.711589,975,595.26,234
1517.065744,1352,596.521003,333
909.811703,878,598.511998,192
1715.338649,1506,600.864999,381
1327.52467,1210,602.064002,283
1012.808295,979,604.072999,191
2028.126564,2327,606.879999,397
165.929315,283,607.513999,43
2041.188089,1792,610.034998,413
1700.325997,1550,612.484,317
728.960052,723,613.398001,182
1805.795136,1616,615.793001,358
2076.191937,1890,618.369999,374
2050.444211,1866,620.921999,347
480.458685,544,621.749002,98
1587.464664,1415,624.043,330
1837.533678,1641,625.494001,360
1621.482126,1455,627.834,339
478.117819,535,628.604001,103
1644.569776,1470,630.930999,340
2252.346155,1989,633.593999,429
637.211432,674,634.457999,121
608.335731,654,636.311001,122
1948.922698,1727,637.817999,391
1747.503071,1584,640.203,336
1376.712872,1231,642.413998,305
1810.912707,1600,644.813999,372
2378.571135,2287,647.684998,380
1251.531972,1182,648.853998,232
1864.480062,1865,651.437999,373
928.174371,891,653.455001,203
1236.079194,1126,654.575999,275
934.820011,904,656.546999,191
2058.36119,1841,659.098999,379
1403.08673,1268,660.328999,297
1827.646668,1649,662.803,348
1452.122809,1319,665.038001,301
1690.399534,1497,666.397999,353
13.436996,170,666.952999,6
1156.808638,1077,669.051999,245
1394.618577,1292,671.249,268
903.019151,1047,672.359,182
1115.26576,1011,674.447037,262
1930.528409,1743,675.956001,363
1735.952745,1552,678.374,354
1303.362919,1217,680.572999,246
1785.607533,1588,682.975999,356
535.984492,599,683.809999,102
1595.930207,1428,686.074001,327
477.616936,525,686.859999,124
1466.566444,1290,688.096999,349
1255.525777,1145,690.243999,278
1124.098389,1049,692.290003,240
2082.717353,1850,693.888999,400
1450.137933,1289,696.091002,323
1921.25305,1735,698.607999,350
2191.782106,1992,701.251998,373
1629.458135,1463,703.635999,322
1650.992758,1500,705.005001,317
1290.289232,1289,707.236002,266
1723.043754,1540,709.611998,350
726.809555,716,710.498999,170
1782.449324,1612,712.949,332
2099.091861,1922,715.586999,360
1621.248718,1464,717.905,320
2337.003507,2048,720.571002,456
765.437902,775,721.52,152
1603.420116,1420,723.828999,347
1348.356389,1260,725.043999,254
1506.490337,1361,727.309999,307
1338.385823,1245,728.525,257
1472.696174,1318,730.785,316
103.66623,246,731.400001,15
1339.407444,1197,733.596999,304
1713.681056,1508,735.978,374
2352.253779,2080,738.701001,434
896.765509,864,739.695,202
2526.870273,2307,742.501001,415
1323.253782,1164,744.663999,321
1838.436632,1660,746.120001,350
2500.143104,2252,749.928002,439
893.851223,846,750.969999,212
2013.097058,1815,753.519001,374
1712.810977,1528,755.898999,350
2075.343458,1847,758.461001,394
820.628526,817,759.416999,167
1459.419738,1321,761.636,304
-78.659115,74,762.161999,4
1267.038655,1160,763.329999,276
842.280334,801,765.235999,201
2595.597073,2297,768.073,462
646.557503,667,768.944999,144
2496.90905,2229,771.724002,428
1058.603627,981,773.786999,238
2238.499456,1945,776.391,455
1919.096739,1721,777.892999,360
2227.09017,2006,780.569001,387
1624.344715,1434,782.905001,352
952.930739,897,784.903998,224
956.944965,964,785.955999,207
1610.811756,1445,788.288999,357
2051.339044,1795,790.799003,412
1435.978292,1259,792.017998,339
841.966946,813,793.992999,187
1965.718198,1756,795.510998,379
2958.559549,2572,799.513001,544
2171.727556,1902,802.096002,428
573.881835,601,802.917,137
1285.170511,1200,804.102999,249
2408.903038,2131,807.808999,443
920.950285,850,808.806999,229
2194.327093,1973,811.446999,381
1511.410409,1376,813.718999,297
1509.100684,1330,814.979999,339
1699.517133,1494,817.355999,367
1465.608576,1320,819.586,309
2076.630503,1820,821.138,412
2875.009165,2573,825.14,468
1869.233168,1628,827.569,401
-63.635362,88,828.106999,6
1939.711154,1716,829.610999,389
2585.68708,2301,833.408998,464
-1.841381,148,833.979999,10
611.720679,624,834.819082,146
1387.233696,1291,837.035,258
600.499019,622,837.877999,138
1801.631243,1571,840.312001,390
3008.692401,2636,843.325999,535
965.174443,889,844.336999,239
1935.533241,1694,846.811999,401
2167.737739,1922,849.423999,414
1064.401729,1391,851.701998,294
2385.793257,2121,854.437001,421
2041.840112,1812,857.067998,396
755.668677,739,857.974002,179
991.32702,926,859.989999,223
2628.046284,2249,862.773001,535
1667.801116,1479,864.118,357
2617.349143,2329,866.962999,454
2235.48124,2039,869.633998,416
1651.335468,1429,871.960001,380
163.905154,289,872.592001,54
946.18277,885,874.59,229
2522.535562,2250,877.411999,437
765.327542,763,878.331,168
664.974671,657,880.215999,168
1363.062059,1238,881.431998,283
1487.960204,1347,883.697999,305
-2124.978058,930,884.715999,13
3301.192918,2889,888.917999,570
2214.115273,1913,891.512,461
478.55998,535,892.298998,103
802.301083,784,893.215999,191
2629.766108,2509,896.268999,453
2630.830859,2278,900.201999,521
1994.89544,1754,901.713999,409
3561.419106,3437,906.261,568
2506.975821,2194,908.993999,492
353.230143,414,909.706,97
1346.373573,1239,911.903999,271
1865.673518,2976,915.144,533
2759.816486,2379,918.992999,545
880.542306,868,919.995001,215
1983.833839,1697,922.473001,445
-27.585339,121,923.003,11
2749.833067,2401,925.93,507
1231.404266,1128,928.061,272
795.032841,778,928.993002,183
2534.676039,2197,931.828002,506
1547.194116,1390,934.138999,333
2092.026743,1813,936.679999,451
1550.785649,1368,937.958002,343
2686.804575,2346,940.846998,505
1528.276301,1386,943.138999,335
2494.33865,2335,946.022999,457
890.381721,834,947.981001,218
1349.997731,1223,949.165998,303
2340.510809,3481,953.715001,524
1470.186848,1338,955.979999,293
932.225472,906,956.985998,192
562.844229,584,957.795999,144
1568.650122,1403,960.088,336
1162.550273,1055,962.164,267
2076.292931,2115,964.894,445
2412.165868,2175,967.668999,399
1003.696945,970,968.713999,194
3025.625328,2704,971.788999,483
2554.838548,2263,975.613001,464
2001.396931,1764,977.179999,394
1832.919436,1597,979.580999,411
570.167224,610,981.418001,124
2874.605916,2516,984.388001,538
737.452978,720,985.272082,177
2306.699563,1981,987.915999,489
1997.840457,1746,990.417002,412
3110.491643,2789,993.524998,493
1667.314988,1458,995.867002,371
1658.238256,1506,998.189001,318
-36.986637,115,998.719999,12
780.736266,753,999.624999,187
-58.11175,94,1000.137,8
1108.818387,1001,1002.212999,266
581.811499,624,1003.051,123
1240.158086,1095,1005.185,309
64.118155,198,1005.798002,26
1352.113828,1166,1006.948079,344
2702.661667,2417,1009.863,471
3031.869534,2675,1013.940999,517
1360.892788,1248,1015.148998,277
1968.566861,1734,1017.642999,394
656.992746,656,1018.502998,162
1864.416066,1633,1020.947999,401
2636.53671,2344,1023.792,462
1171.233629,1082,1025.901,255
1949.669508,1707,1028.386001,406
2053.466782,1798,1030.903003,419
897.484418,868,1031.895999,193
1837.184626,1589,1034.297001,410
3011.882449,2695,1037.409999,525
1452.922818,1326,1039.689999,293
1953.823893,1766,1042.212999,350
2605.904113,2291,1045.011002,477
2146.454552,1898,1047.612001,412
3025.10351,2690,1050.674999,496
1970.779634,1707,1053.145,424
2185.521146,1913,1055.840999,430
2342.805484,2045,1058.56,453
2053.280977,1809,1061.094999,421
2605.046255,2309,1063.945999,459
1824.482188,1602,1066.352,380
2330.322609,2034,1068.988001,460
1424.959939,1300,1070.249,288
2865.97679,2506,1073.213,529
2768.76671,2436,1077.135,492
2415.663577,2161,1079.872998,420
1798.354516,1590,1081.285003,374
2025.096279,1804,1083.812999,391
2437.239997,2157,1086.585999,456
2127.043902,1869,1089.140999,422
1393.699804,1298,1091.352999,258
1262.715934,1130,1092.502001,295
607.930688,666,1094.337998,130
-58.840181,94,1094.853001,7
1777.711546,1558,1097.280001,386
3432.393338,3095,1100.608999,571
1636.779695,1471,1102.958998,323
940.74564,918,1103.964999,185
1471.399506,1367,1106.217999,266
2246.583367,1991,1108.871998,411
2425.506868,2092,1111.586215,493
201.98564,316,1112.249217,58
1849.422755,1618,1114.673217,391
1978.954205,1735,1117.180214,420
1918.021312,1704,1119.643217,384
434.005445,483,1120.409294,109
1603.186698,1421,1122.705215,348
985.255524,915,1123.739214,232
2888.925604,2915,1126.947216,550
2670.883542,2334,1130.800215,503
1908.450359,1645,1132.285216,424
2408.622246,2111,1135.011214,462
2083.371015,1809,1137.544217,434
1200.009064,1096,1139.674214,268
2360.326773,2071,1142.371216,445
-44.595621,103,1142.903215,8
411.987489,470,1143.645214,98
1237.169182,1110,1145.760215,285
2345.358166,2009,1148.432214,503
2092.738497,1835,1150.001215,436
-74.710382,279,1151.641215,9
918.56391,843,1152.625214,236
963.951385,892,1153.615216,238
1487.060297,1316,1155.889214,326
1694.539129,1492,1158.272216,367
1519.507543,1343,1159.520214,343
-75.277281,79,1161.006215,4
396.828726,450,1161.748215,105
1150.346969,1057,1162.847215,251
597.592625,609,1164.657216,154
2396.303802,2094,1167.364214,462
934.72756,875,1168.369215,226
1035.960777,964,1169.408216,226
-72.017498,80,1170.904214,4
751.914396,744,1171.832216,170
2335.929284,2028,1174.535214,463
924.22333,894,1175.533214,185
2238.637814,1941,1178.165215,461
2397.309493,2465,1181.070215,488
2595.914958,2275,1184.900217,479
3295.576016,3004,1188.204214,618
884.18768,843,1189.166215,193
1358.361368,1184,1191.327215,334
297.680314,389,1192.014214,73
345.164934,416,1192.725217,91
1835.624227,1597,1195.129216,402
302.206917,387,1195.810215,73
1400.975713,1234,1197.997215,323
3048.080591,2674,1201.161215,540
1003.969797,936,1203.256214,231
-87.395213,66,1203.749217,2
-57.309052,304,1204.385216,11
2710.454458,2376,1207.225216,529
2077.495966,1806,1209.769215,433
2898.656605,2488,1212.716217,566
1933.80829,1719,1215.198215,375
2670.732192,2313,1218.060215,518
2.206426,142,1218.614218,14
-595.669326,608,1220.448214,9
2764.129824,2485,1223.418215,537
1327.969572,1205,1224.600215,283
2201.857024,1908,1227.205216,460
2074.388995,1848,1229.793215,390
-66.036822,87,1230.307214,5
2577.833409,2275,1233.134215,459
1259.759706,1177,1235.308218,270
2881.263636,2499,1238.258215,546
