#{"t_start": 1706280911.4523115, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-2681.603707,1201,1.200996,4
-153.954374,313,1.847996,35
-269.397592,107,2.378996,0
-210.964194,105,2.896996,0
-23.164866,136,3.436998,6
111.684737,248,5.023998,27
-285.802784,796,5.959999,52
212.474085,352,6.617996,28
-367.127096,560,7.409997,31
49.734206,193,7.968998,15
-107.420584,140,9.496996,6
59.447271,322,10.163007,17
38.139158,181,10.727006,19
71.276832,237,11.319007,16
182.8838,312,11.955006,36
245.78204,362,12.624006,49
382.005206,521,13.380006,41
819.435613,891,15.36102,98
75.844919,215,15.947019,15
712.233301,772,16.858021,110
-76.343961,131,17.386019,4
-91.513708,56,17.87102,2
-14.743571,360,19.53702,23
377.221209,455,20.26202,84
186.337442,299,20.896019,53
1446.204602,1366,23.144021,243
-73.785044,75,23.651022,5
735.151211,1073,24.731021,112
352.81273,454,25.465019,53
8.253832,150,26.98302,18
288.152463,393,27.67502,58
267.274636,370,28.343021,75
273.631946,373,29.017021,63
-77.674818,75,29.51902,5
-87.401146,66,30.00803,4
844.995267,996,32.037033,144
-91.588839,69,32.540029,4
-76.381333,73,33.039029,3
-63.10583,85,33.548029,6
357.211639,475,34.28803,53
754.654327,772,35.194031,160
2.325604,150,35.734029,13
-14.105133,130,37.25103,12
279.036756,445,37.98931,78
362.113714,446,38.713042,71
174.715503,280,39.321042,50
472.478486,553,40.101043,67
-35.498791,114,40.625046,12
313.975218,391,42.299042,80
-358.122281,179,42.868056,1
-74.983766,79,43.376055,6
-61.615054,96,43.881055,6
-81.876345,67,44.376056,5
138.517252,265,44.990056,26
-88.876125,70,45.486055,3
-60.937918,84,45.993055,8
359.913024,436,46.707057,75
108.628951,473,47.442058,59
357.357986,432,49.161056,75
356.520081,449,49.881055,79
-86.794349,62,50.371057,4
-71.729863,80,50.877055,6
390.753742,488,51.618064,64
90.872986,216,52.195065,27
-53.73369,100,52.709064,8
461.959843,542,54.435065,79
796.86037,840,55.393083,112
90.907919,230,55.985082,29
-22.199678,173,56.547082,6
-65.127767,86,57.054084,6
262.375521,569,58.829084,36
118.310185,232,59.441083,38
-42.02731,104,59.959082,9
-80.153783,74,60.462082,6
460.851853,561,61.248081,67
7.666561,148,61.796082,13
-41.820511,102,62.316083,10
432.823455,847,64.248081,79
682.986508,1359,65.512081,108
260.289827,359,66.171081,58
78.644468,209,66.754083,34
40.622246,184,68.305082,16
295.694912,401,69.017082,50
117.331817,309,69.662083,23
726.539494,781,70.585082,103
-42.675272,105,71.107082,10
481.216762,548,72.897091,106
-71.760897,75,73.408091,6
806.952258,822,74.344091,150
630.079105,684,75.191092,114
988.665287,955,77.212678,195
690.752574,710,78.086678,143
184.153345,302,78.719679,52
-36.50276,129,79.252679,9
5.115576,153,79.797679,10
967.410118,1074,81.890687,173
230.025845,332,82.542686,52
571.611326,609,83.355687,131
917.834814,914,85.339686,149
758.972782,786,86.255687,137
943.003531,932,88.260687,175
481.970804,573,89.050686,93
882.057072,900,90.035239,139
77.53549,225,91.643239,12
74.90204,214,92.235239,20
245.134049,348,92.89224,61
1232.838757,1188,94.046239,226
130.954989,248,95.62724,47
846.131332,848,96.587239,153
-49.091188,98,97.099238,8
723.524641,775,98.011239,133
97.283845,237,99.58724,22
805.794274,832,100.544238,137
174.891291,304,101.18024,36
733.031121,751,102.167239,135
172.668637,291,103.77524,43
-73.734708,76,104.29424,6
537.183331,636,105.141238,126
594.405584,655,105.989241,102
347.583288,518,107.738239,80
816.683577,813,108.689239,163
969.795273,960,109.716252,174
804.79681,805,111.649251,158
682.565172,723,112.533251,122
1224.871431,1212,114.686251,196
957.291485,938,115.699264,195
630.682725,662,116.557265,128
827.11888,820,118.481261,167
572.787603,603,119.302264,131
200.911042,314,119.947262,49
650.255894,667,121.811265,157
536.412884,541,122.595262,150
992.884807,938,123.610262,221
-54.977582,84,124.121264,7
777.996304,761,126.030262,177
-65.427284,87,126.545262,7
918.142741,927,127.542262,157
1195.038802,1192,129.705263,237
900.61055,879,130.688262,186
1124.864438,1022,132.739264,265
-119.88292,109,133.275264,4
671.176938,681,134.136262,156
488.727456,537,134.915262,112
1192.063238,1140,137.069273,212
982.476657,937,138.081272,205
1394.33485,1323,140.313273,234
1114.523274,1062,142.383273,240
787.82275,774,143.305285,181
822.436427,799,144.242285,183
51.45333,180,144.815285,25
1613.256306,1481,147.162848,300
1079.581365,1021,149.19785,218
-62.684043,89,149.704849,6
1256.597786,1156,150.839847,267
-52.548845,100,151.366847,9
1569.381636,1435,153.66285,294
1136.408015,1046,155.72765,246
361.981474,424,156.461648,100
790.755696,791,157.396649,164
1446.95296,1356,159.671649,263
957.947988,912,160.671649,208
1202.658665,1083,162.772647,280
1539.828982,1396,164.060647,311
1213.789929,1102,166.169647,275
-74.016881,79,166.680647,5
-76.584991,77,167.190647,5
755.170771,731,168.088293,186
1041.801506,977,170.101293,237
995.561436,941,171.120294,214
533.125898,576,172.913296,119
1623.997754,1491,174.253294,295
1249.098394,1158,176.391319,253
-79.661047,75,176.907318,5
1463.467977,1337,179.168086,288
1228.705412,1140,180.297088,257
