#{"t_start": 1712244341.611924, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-225.5,1201,1.197008,0
-158.0,1201,3.411078,0
-121.5,1201,4.606149,0
-29.5,1201,6.796215,0
77.5,1201,7.981225,0
282.5,1201,10.195014,5
334.0,1201,12.381032,9
904.0,2340,15.260591,24
524.5,1201,16.444975,16
517.0,1201,18.644975,17
582.0,1201,20.838975,19
689.5,1201,22.058877,23
696.5,1201,24.296018,24
762.5,1201,25.492052,28
779.5,1201,27.681594,29
770.5,1201,28.871105,28
822.5,1201,31.090664,33
836.5,1201,33.314243,32
2649.0,4287,38.352264,92
3832.5,5848,45.327279,133
28733.0,34829,83.794129,958
22773.0,22940,109.131028,1000
20295.0,20414,131.749861,982
20534.5,20702,154.60868,981
17471.0,17608,173.54293,908
17895.0,17927,193.691629,1000
17502.5,17523,213.66164,1000
15023.0,15139,230.101396,889
15475.5,15484,247.873531,1000
14974.5,14977,264.212992,1000
14622.0,14623,280.311516,1000
13361.0,13462,295.799181,955
14436.0,14437,311.853423,1000
14099.0,14100,327.573132,1000
11030.0,11131,339.713771,839
13623.0,13724,355.3869,959
11366.0,11467,367.622703,865
13327.0,13328,382.975857,1000
13456.0,13457,397.476001,1000
12702.0,12703,412.543143,1000
12777.0,12778,426.565543,1000
12727.0,12728,440.599977,1000
12759.0,12760,454.660231,1000
13077.0,13078,469.928797,1000
13156.0,13157,484.191246,1000
13614.0,13715,499.874448,958
13737.0,13738,515.450927,1000
13273.0,13274,529.807314,1000
13142.0,13243,545.132509,955
12502.0,12503,559.023392,1000
10518.0,10619,570.801731,864
12435.0,12436,584.664353,1000
12290.0,12291,598.428554,1000
12192.0,12293,612.208507,978
12644.0,12645,626.360633,1000
9546.0,9647,637.656554,798
9993.0,10094,649.321254,814
12360.0,12361,663.221668,1000
12403.0,12404,677.06483,1000
10244.0,10345,688.780746,740
12280.0,12281,702.59548,1000
12400.0,12401,716.430052,1000
12077.0,12078,730.093492,1000
11047.0,11148,742.181629,925
12049.0,12050,755.78021,1000
11878.0,11879,769.386805,1000
11963.0,11964,782.93143,1000
12001.0,12002,796.456702,1000
10000.0,10101,808.044018,860
11738.0,11739,820.485698,1000
11836.0,11937,834.161683,937
11754.0,11755,847.628037,1000
11548.0,11549,860.949118,1000
9778.0,9879,871.299413,844
9594.0,9695,882.599241,849
11112.0,11113,894.699382,1000
9411.0,9512,905.915467,883
8686.0,8787,915.5997,808
9595.0,9696,926.820015,891
8721.0,8822,936.594671,829
8956.0,9057,947.443228,836
7874.0,7975,956.717888,756
8615.0,8716,966.375841,801
9960.0,10061,977.776434,909
10698.0,10799,989.617933,981
10650.0,10651,1001.4642,1000
10912.0,10913,1014.476974,1000
11327.0,11428,1026.661303,989
8214.0,8315,1036.096266,774
10077.0,10078,1047.549974,1000
9507.0,9608,1058.659633,968
7221.0,7322,1067.402706,773
7203.0,7304,1075.244868,660
8284.0,8385,1084.724947,859
8292.0,8393,1094.14757,865
8889.0,8990,1105.068733,943
7963.0,8064,1114.298685,867
8812.0,8913,1124.002277,931
