#{"t_start": 1718549159.502876, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-858.5,1201,3.134998,0,1
-741.0,1201,7.235001,0,1
-673.0,1201,10.346999,0,1
-596.5,1201,14.491999,0,1
-562.5,1201,17.596001,1,1
-482.5,1201,21.687999,1,1
-496.0,1201,25.776998,1,1
-366.5,1201,28.873998,5,1
-231.5,1201,32.987001,10,1
-189.0,1201,36.087999,11,1
-276.0,2378,47.632998,25,1
46.5,1201,50.738001,23,1
79.5,1201,54.866001,22,1
65.0,1201,57.978998,23,1
132.0,1201,62.077998,26,1
164.5,1201,65.195998,27,1
215.5,1201,69.302,30,1
185.5,1201,73.394001,29,1
244.5,1201,76.519,32,1
233.0,1201,80.658998,33,1
6785.0,19267,604.13696,591,5
7245.0,14767,915.323763,671,5
8349.0,15162,1243.736413,738,11
6539.5,13328,1498.325853,650,1
8192.5,16438,1882.633481,865,2
5100.5,10420,2040.642493,549,2
7524.5,15114,2366.284579,783,5
5611.0,11399,2553.546589,614,2
7581.5,14964,2873.651009,859,10
8486.5,15730,3224.971211,889,24
6249.5,12509,3450.096351,735,7
5347.5,10566,3613.260564,725,11
7806.0,12543,3840.380672,768,20
4878.0,9942,3985.628653,614,2
8138.0,16063,4353.557946,977,16
6408.5,12211,4570.311159,805,12
6109.0,11821,4772.492513,745,8
7498.5,14737,5081.369312,1000,12
7777.0,15076,5405.976555,1000,12
7303.0,14403,5702.597423,859,10
3219.0,6558,5767.801421,408,2
8254.0,16285,6143.828771,1000,8
5314.0,10462,6302.480291,661,5
8688.0,16786,6702.070819,1000,12
5490.0,10980,6877.033994,662,5
6048.5,9760,7015.157046,622,6
8105.5,16181,7386.959798,924,9
3980.0,8155,7485.533801,488,1
5952.0,11400,7673.662523,716,9
7968.5,15791,8027.084694,1000,6
4514.5,9185,8150.782695,557,3
7656.5,14475,8449.165295,874,17
4389.0,8723,8561.172816,562,6
6484.0,12358,8780.736828,835,12
3781.0,7592,8867.049828,488,3
4832.0,9718,9005.238107,670,5
7433.0,14562,9307.560731,921,13
4171.5,8487,9414.000734,594,2
6033.0,11819,9615.411334,797,9
4375.5,8730,9727.641079,614,8
5911.0,8398,9831.876092,576,5
6229.0,12517,10056.953608,850,3
7374.5,14661,10363.289139,878,8
4129.5,8397,10468.514653,567,3
7869.0,15429,10806.340288,920,15
7841.0,15073,11129.643745,903,16
4978.5,9977,11275.181302,605,4
8264.0,16197,11647.09171,976,19
8200.5,15737,11999.241744,1000,15
9150.5,17444,12429.115075,973,18
8139.0,15815,12784.1002,1000,7
7091.5,13978,13063.356288,871,4
6733.0,12911,13302.282223,773,8
8812.5,17451,13733.464344,984,8
8284.0,16560,14122.295475,1000,2
8894.5,17604,14560.663527,1000,8
4858.0,9779,14699.412041,582,3
4435.5,8826,14814.940041,540,3
5614.5,11119,14993.4088,623,5
4270.5,8640,15103.283813,551,3
5533.0,10670,15268.885784,680,4
5881.0,11727,15467.83005,765,10
6520.5,12967,15709.105774,790,8
7944.5,15602,16054.026021,1000,9
6955.5,13767,16325.294979,867,8
6307.0,12548,16550.867448,788,12
7958.5,15314,16883.073356,1000,18
5643.5,11248,17066.301918,708,8
8395.5,16014,17430.355103,1000,16
7943.5,15816,17785.275877,1000,4
6407.0,12745,18017.865857,743,6
6615.5,12933,18257.406401,762,9
6701.5,10189,18408.347472,599,16
8135.5,16096,18775.794456,1000,8
8239.5,16337,19154.326334,930,15
