#{"t_start": 1712848054.8494816, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-580.0,1201,1.660998,0
-396.5,1201,3.930997,0
-433.0,1201,5.153026,0
-260.0,1201,7.437062,0
-269.0,1201,8.642106,0
-75.0,1201,10.865198,6
-102.0,1201,13.071329,3
58.5,1201,14.285391,8
169.5,1201,16.503463,10
135.5,1201,17.694509,10
217.5,1201,19.898588,12
344.5,2351,22.797613,23
377.5,1201,25.032177,16
328.0,1201,26.230701,17
465.5,1201,28.464752,22
467.5,1201,29.662264,21
647.5,1201,31.915296,26
622.0,1201,34.12186,25
735.0,1201,35.321916,30
652.5,1201,37.531602,28
759.0,1201,38.731624,31
799.5,1201,40.958131,32
16120.0,18986,61.982945,578
14222.0,13076,77.473691,544
24660.0,19786,98.97328,886
24291.0,17674,119.107391,1000
15757.5,11739,132.63967,688
22629.0,15505,149.538525,1000
18675.5,13579,165.27488,837
8093.5,5642,172.16608,430
18414.5,13222,186.554018,839
14239.5,10149,198.186231,677
21038.5,13809,214.020014,1000
15212.5,10112,225.594533,733
18594.0,12456,239.552711,876
10116.0,6909,247.239912,547
10687.5,7362,256.185477,569
9994.5,6642,263.668657,544
19118.0,12232,277.447398,922
9266.0,6091,284.603794,504
14030.5,9095,294.464343,733
20111.5,13112,309.801838,976
17473.5,11465,322.038679,837
20455.5,14010,337.980705,970
14759.5,10202,349.556144,727
14909.0,10369,361.286841,744
17235.0,11010,374.319039,880
7584.0,5088,379.833616,435
13011.5,8455,389.360002,702
8519.5,5639,396.218115,483
10175.5,6611,403.67834,563
8738.0,5662,410.626349,465
9286.0,6113,417.797998,511
10227.0,6465,425.15392,571
11464.5,7425,434.196974,621
10968.0,7104,442.005138,608
6349.5,4224,447.155212,369
8510.5,5630,454.139342,501
8793.5,5683,461.091278,492
7271.0,4723,466.472506,439
9713.5,6251,473.720019,566
7288.5,4689,479.062612,450
8153.5,5246,485.767024,488
9778.0,6272,492.999156,582
7536.5,4888,498.476182,459
6629.0,4339,504.612282,413
8849.5,5771,510.612427,512
13209.0,8997,521.629347,726
10043.0,6481,529.008102,579
8820.0,5730,535.973969,525
8696.0,5548,541.793995,492
6546.5,4345,547.884571,407
9217.5,5898,553.930196,564
7323.0,4632,560.169822,460
10842.0,6831,567.723025,622
8642.5,5393,574.406704,532
8269.0,5246,579.974128,511
3561.5,2326,582.832699,240
8451.5,5377,589.527317,537
8590.5,5361,596.227509,542
6277.0,3986,601.110232,418
5442.5,3490,604.718742,361
8908.5,5481,611.495941,550
6979.0,4331,616.573312,433
7359.5,4603,621.807869,471
6594.0,4788,628.225535,412
11771.0,7099,635.930174,714
5783.0,3673,640.59428,412
4218.5,2722,643.708344,272
8347.5,5160,650.287928,556
7193.0,4396,655.372928,472
6642.0,4197,660.389066,437
4047.0,2595,663.460715,277
7764.0,4872,669.834893,497
6609.5,4129,674.784017,440
5817.5,3664,678.439089,398
5847.5,3706,683.174279,366
6083.0,3835,687.993878,408
7595.0,4705,693.298961,507
5879.0,4378,699.382173,316
5070.5,3250,702.896242,336
7759.0,4841,708.219324,514
6699.5,4225,714.191447,444
6625.0,4112,719.118534,459
8214.5,5074,724.657148,533
7304.0,4510,729.819774,477
7432.5,4563,735.061827,498
7323.0,4557,741.279459,490
3733.0,2408,744.176099,269
7534.0,4682,749.546311,512
4840.0,3074,753.929719,338
5180.0,3223,757.326361,355
