#{"t_start": 1718568318.3952115, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-1739.847015,1201,3.131996,0,1
-1722.030188,1201,7.232998,0,1
-1700.971077,1201,10.343999,0,1
-1653.596713,1201,14.427996,0,1
-1614.782943,1201,17.519998,0,1
-1382.27147,1201,21.573996,0,1
-1395.074135,1201,25.643999,0,1
-1368.516721,1201,28.738997,1,1
-1541.435077,1201,32.819999,1,1
-1013.085719,1201,35.915999,1,1
-518.617822,1201,39.948997,4,1
-557.606251,1201,44.012996,4,1
-368.120549,1201,47.144997,6,1
-67.109272,1201,51.195509,10,1
-226.511532,1201,54.283509,9,1
-202.786095,1201,58.376513,9,2
9.243242,1201,61.483509,11,1
4.900482,1201,65.584509,12,1
126.537312,1201,69.666509,12,1
-158.009085,2159,78.601521,21,1
-159.685058,1201,81.711523,13,1
305.147511,1201,85.82452,19,1
324.753354,1201,88.910523,21,1
338.617272,1201,92.966522,21,1
337.178758,1201,97.03352,21,1
377.926652,1201,100.131521,22,1
438.904269,1201,104.187521,22,1
413.611829,1201,107.273533,23,1
425.34001,1201,111.364537,25,1
433.853278,1201,115.439533,25,1
484.826831,1201,118.534533,27,1
465.554842,1201,122.583533,28,1
469.755318,1201,125.675534,28,1
482.702428,1201,129.74714,29,1
444.686771,1201,132.846142,26,1
491.74222,1201,136.902143,30,1
494.936856,1201,141.017141,30,1
476.939732,1201,144.132143,30,1
487.734725,1201,148.239142,31,1
494.847927,1201,151.344141,31,1
476.210036,1201,155.416142,28,1
465.159472,1201,159.50414,30,1
2279.165813,5526,206.179151,112,2
10693.146657,21336,844.656855,591,3
8890.046853,18982,1351.164597,600,11
6419.193343,11806,1552.162792,454,1
12061.786096,23138,2300.556274,1000,9
10356.588153,18932,2805.694157,1000,4
4842.561986,8491,2911.939168,527,2
4698.747219,8623,3022.465171,561,3
8550.272185,15553,3365.479861,1000,9
6000.820003,13796,3637.717976,877,12
4179.752242,7376,3719.917981,544,7
6700.100934,11561,3911.979754,865,17
6954.453737,12212,4126.133192,897,23
6283.151906,10921,4299.473106,838,15
6792.075032,11149,4479.09926,908,27
4127.078885,7142,4556.112955,614,6
3472.253666,9757,4696.4451,717,17
5357.718065,9188,4822.743236,783,14
3072.099727,5318,4866.476245,487,6
4634.89381,7818,4960.043627,690,13
3102.868053,5454,5010.298625,491,5
4970.861591,8408,5121.001244,758,11
3507.695499,5797,5175.884993,540,11
5290.786002,8931,5299.361424,828,15
3526.808468,6109,5361.741011,560,7
2676.765107,4611,5398.193612,457,5
4376.201756,7362,5488.096838,695,9
4075.922501,6567,5558.267522,624,21
2205.883646,3702,5582.810099,381,6
2918.623332,4997,5624.51705,500,4
2944.667713,4939,5666.362934,513,8
1806.012478,3195,5684.514238,326,3
3319.51345,5388,5733.34363,530,10
2547.719753,4320,5765.613421,422,7
2458.210215,4251,5798.614733,432,2
4049.082701,6675,5877.730106,643,13
5597.246821,9201,6020.422565,877,30
3319.939116,5633,6077.632147,568,9
4246.351053,7209,6166.222017,722,8
1747.031816,3018,6185.411829,309,4
3686.219309,5831,6242.681096,619,18
3146.245821,5240,6291.518508,573,9
2991.792816,4881,6334.625664,518,9
2923.029889,4873,6378.634475,516,10
2869.011692,4639,6418.308301,502,10
3062.162933,5113,6466.620318,567,7
3065.503769,5023,6512.340267,560,11
3689.595215,5716,6571.238382,610,20
1746.832689,4514,6609.028814,381,13
2322.731121,3834,6637.766224,427,5
2293.885759,3889,6666.962085,412,8
3517.56084,5854,6727.793726,624,11
2179.662169,3789,6754.656758,350,5
1943.278705,3333,6777.267391,377,4
3678.777933,5948,6838.219312,633,12
2169.066815,3565,6861.076273,400,5
2642.683638,4385,6897.400653,505,6
2295.055103,3782,6926.548505,425,6
3772.809773,6079,6988.841136,634,13
2894.970079,4869,7030.161295,530,7
2529.607825,4163,7061.052519,459,8
2514.612951,4317,7095.400278,436,6
4167.140726,8504,7215.833451,774,26
2247.398341,3839,7243.906681,428,4
2812.503051,4656,7283.796215,518,7
2584.91153,4354,7318.828171,490,4
1379.160459,2594,7332.684298,174,2
2954.898505,4800,7372.676916,522,12
2291.589414,3737,7399.538121,412,6
832.974378,3257,7421.013407,131,6
3453.077291,5561,7474.978735,593,15
1845.763243,5220,7523.885195,203,5
1578.16411,3019,7541.707789,191,1
566.56042,2706,7558.041939,129,3
411.879364,2933,7574.806067,131,1
20139.00328,2440,7587.623594,94,36
12753.269609,3296,7609.221827,113,33
2105.248037,3982,7639.559034,245,3
512.836648,1141,7642.916049,79,0
13123.045426,3469,7667.1158,167,0
329.213147,2933,7685.811577,143,2
609.598219,1169,7689.340387,73,0
1203.171818,2624,7704.043096,172,0
1708.728293,3002,7722.999931,184,4
768.363273,3319,7745.704225,145,4
544.016328,1199,7749.257154,81,0
774.843884,3640,7773.696965,158,2
1108.254526,3589,7799.524397,170,5
1451.221849,2986,7817.545383,173,1
1791.94922,3428,7841.535737,169,4
1704.96794,3262,7862.298372,189,3
7875.320131,1890,7871.018147,70,3
331.242653,2610,7886.684213,108,2
1607.215046,3057,7905.41556,114,9
1320.483668,3515,7929.952478,145,8
1509.463715,2895,7946.930575,196,1
1773.77628,3499,7971.262774,152,10
1564.237982,3142,7990.848778,180,3
565.565394,1219,7995.950075,92,0
1181.698802,2272,8007.445571,146,1
582.145238,2662,8022.710443,109,3
1058.014363,1953,8031.915922,118,1
3783.578273,3610,8057.461704,169,20
486.229274,3288,8078.999427,135,5
1305.340601,2545,8092.581953,161,2
3020.479958,4902,8135.777867,548,8
1419.246025,2547,8150.856431,154,1
1189.514089,3473,8173.319411,155,11
723.63882,1709,8180.467929,104,1
1002.312764,3520,8204.706016,167,5
12712.698712,2438,8217.467993,106,1
864.757083,3142,8237.692952,142,9
1551.873762,2925,8254.249386,152,3
1250.644156,2415,8266.341546,171,1
990.300797,2178,8276.754915,146,0
1105.452485,2171,8287.511195,152,0
1386.265302,2904,8305.759547,162,1
908.710437,1975,8315.173498,129,1
5536.482056,2685,8330.076899,121,22
1348.244035,2616,8344.252654,162,3
464.941924,1042,8348.429221,81,0
812.121512,1806,8356.522417,122,2
4207.802523,6683,8432.5688,711,24
1587.456486,2991,8450.316498,130,10
3103.265351,5088,8497.312488,540,11
3199.490158,5111,8543.515707,564,9
1997.726186,2956,8561.992552,330,2
3294.246652,5326,8611.181271,585,12
3694.83502,5983,8673.638368,662,13
2582.558124,4268,8706.731695,479,10
2627.469255,4318,8741.60561,501,8
3981.330571,6562,8814.568892,699,14
3566.892358,5571,8868.703426,626,9
3074.667807,5109,8915.15106,554,7
1210.876703,2143,8925.765599,251,1
1585.854223,2991,8945.022248,184,3
2966.885423,5004,8989.390158,546,5
2831.984593,4813,9028.024151,537,2
1927.411169,3209,9047.875761,377,8
3007.493139,4824,9087.624094,550,14
1979.899398,3089,9106.436944,335,3
2206.992666,3685,9131.193172,423,6
3654.33874,5971,9191.534827,650,9
2443.726433,4022,9222.441515,446,8
3535.488822,5453,9275.864618,607,18
3190.445533,4977,9322.175228,566,9
2812.375042,4516,9359.430582,513,10
2409.087315,3980,9389.64773,455,6
560.223765,1220,9393.284114,87,0
1942.611456,3731,9420.439295,214,0
2233.690142,3747,9447.918851,425,5
2486.45021,4077,9479.261801,456,5
1077.157272,2131,9489.54035,149,0
3041.284961,4905,9532.728844,531,9
2193.167011,3729,9559.899659,195,6
3684.874394,5964,9622.559335,659,9
3466.824576,5430,9675.582853,572,15
1005.474246,1855,9684.087727,105,4
2689.915714,4354,9719.2346,494,9
2529.849338,4222,9753.032177,476,9
1702.730275,2931,9770.097261,334,3
3169.079411,5202,9819.400387,579,11
2482.340422,4166,9852.328727,485,2
3248.782428,5259,9901.032341,592,10
2351.323922,3934,9930.740136,464,5
17670.656569,3040,9950.493225,138,1
3255.756695,5104,9997.282197,565,14
2534.92442,4336,10032.240144,487,1
2699.720593,4472,10069.953243,526,6
2990.387408,4716,10110.331102,543,16
2058.896754,3419,10133.876737,395,5
2230.251185,3734,10159.445326,451,4
2866.988468,4535,10198.253394,490,10
1341.230863,2417,10211.287504,135,2
1169.694893,4225,10245.163987,201,5
1831.184243,3015,10263.175215,354,7
2769.237034,4398,10298.88032,525,11
2747.488871,4383,10335.570525,525,12
1244.349169,2616,10350.025764,170,0
1289.177798,2933,10367.298491,123,9
670.763904,1405,10373.194843,90,1
972.204288,4289,10407.410194,175,2
1363.23031,2681,10422.286115,160,0
1287.113816,4697,10463.902225,200,4
865.301493,3587,10487.957285,164,1
1503.89702,2923,10506.307041,176,2
1824.160427,3395,10529.901628,204,2
20492.62388,3462,10552.608705,157,0
334.745445,810,10555.981265,67,0
845.773598,1722,10562.285652,116,1
1734.302821,3274,10584.080691,194,3
11410.504598,3104,10604.051027,151,0
1137.462709,2196,10613.988375,147,3
997.782014,4210,10645.239611,199,3
930.47336,2533,10657.931574,133,6
673.41015,1428,10663.360066,95,0
689.262992,3535,10684.448058,160,2
1417.220916,4555,10720.405627,199,7
19083.125611,3680,10744.007403,138,5
1237.783044,2434,10759.560423,149,1
705.448173,1499,10764.265482,93,0
1399.725005,2711,10779.720288,167,1
