#{"t_start": 1713329830.3437853, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-1920.682627,975,1.097011,3,2
222.748821,212,1.684023,35,1
-542.893171,817,2.648556,3,8
179.498181,211,4.247082,6,1
737.016793,1201,5.460083,3,22
93.915684,244,6.088082,2,1
-174.542547,161,6.672082,1,1
-24.705709,401,8.426086,12,2
147.501854,323,9.120131,31,3
75.704208,161,9.667173,6,1
467.896637,374,10.353174,47,2
252.353067,242,10.960174,14,0
210.306194,205,11.544186,7,0
192.401307,242,12.150184,17,1
288.143595,301,12.788215,31,3
283.799412,262,14.402214,18,2
52.669067,128,14.950221,10,1
658.26637,376,15.625262,26,5
-35.847009,63,16.132258,3,0
20.886741,101,16.650258,7,1
364.444701,344,17.320259,35,2
83.46986,181,17.900343,6,1
8.985687,86,18.407345,8,0
-20.912265,73,18.916375,4,0
767.587374,511,20.681388,107,4
115.192056,147,21.254392,22,0
-26.092541,68,21.750907,4,0
-10.227158,83,22.259906,7,0
-37.875107,61,22.752425,3,0
-46.421102,55,23.250423,2,0
-46.328171,55,23.743026,2,0
252.535698,235,24.344027,27,0
-19.448413,75,24.843009,5,0
-77.521168,1045,25.940523,42,7
-39.265578,62,26.434044,2,0
167.530448,221,28.022041,15,2
349.421793,296,28.678042,44,1
332.757128,334,29.349042,42,1
275.136792,235,29.944043,21,2
474.665721,378,30.632043,38,0
655.003625,509,31.395045,38,6
1325.581145,1013,33.494042,155,8
796.198654,583,34.314042,53,4
-25.560706,69,34.814591,4,0
33.999266,106,35.340591,11,0
-25.818117,67,35.838592,5,0
2.489088,107,36.358593,3,2
387.305018,318,37.016837,35,1
256.775165,266,38.603878,15,1
-25.797039,66,39.105876,4,0
322.869962,284,39.730884,28,1
1166.909653,787,40.670403,107,5
-46.830384,55,41.160402,2,0
80.838654,114,41.676401,9,2
1514.956645,1026,43.779404,145,5
1195.435481,768,44.701404,157,6
387.046333,403,45.408401,29,1
4.419969,84,45.917402,6,0
955.816771,894,47.947401,109,7
-4.82953,84,48.456959,5,0
1610.413053,981,49.51597,198,5
-0.914999,79,50.032973,5,0
199.023404,203,50.619003,17,1
564.389651,410,52.333003,68,2
-405.10685,796,53.276561,51,3
489.574498,395,53.977571,34,0
189.544583,593,55.88057,72,2
534.887941,824,56.874573,26,5
63.080071,654,57.737571,23,2
559.631693,1142,59.919587,104,4
1106.281167,710,60.815587,63,7
2410.817499,1133,63.143703,141,13
339.196322,317,63.804706,18,1
591.829947,459,64.549465,42,1
243.854002,227,65.155976,29,1
368.139751,294,65.798985,23,3
191.738377,206,66.383984,15,0
279.818896,255,67.992296,34,1
873.658836,1031,69.103359,53,6
302.851703,384,69.815396,15,1
171.936429,266,70.443396,14,2
537.666026,400,72.158406,68,1
691.284803,484,72.917406,84,4
240.279309,225,73.518406,30,1
582.078632,428,74.242406,69,1
447.433067,382,74.936407,29,1
214.383839,218,75.533406,20,0
1238.663396,828,77.521418,112,3
375.520803,270,78.146417,25,2
11.51889,94,78.663415,6,0
1158.226293,748,79.572094,161,0
217.935617,226,80.167942,16,0
1686.601655,1057,82.308538,177,8
846.706777,536,83.097187,94,2
936.327662,609,84.96725,135,2
1222.255221,779,85.925278,167,3
1339.558448,909,86.935277,161,10
983.14985,652,88.810845,102,5
743.507106,487,89.56543,90,4
799.358838,528,90.355429,97,2
1184.643657,760,92.308172,153,4
1750.618597,1080,93.44117,236,8
100.407275,152,93.995175,16,0
57.108771,120,94.530172,12,0
891.125612,570,96.330171,129,5
114.417139,152,96.89517,12,1
55.119234,144,97.440171,8,0
498.705364,383,98.135184,61,1
2105.105331,1292,99.389182,268,11
1249.372315,777,101.345233,193,4
403.020613,326,102.000263,52,0
170.992949,181,102.566264,19,1
94.175685,137,103.116264,15,0
235.860276,227,103.708816,21,1
858.953291,561,105.501349,111,3
1425.562242,867,106.516348,201,7
1089.248021,662,107.384348,106,7
1960.392504,1113,109.558351,261,8
1219.991478,750,110.47935,191,4
1650.444331,952,112.549351,208,6
