#{"t_start": 1713321679.1198695, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-522.767658,1201,1.208999,0,1
-503.4965,1201,3.398536,0,1
-493.833181,1201,4.586574,0,1
-548.506968,1201,6.828096,0,1
-548.132602,1201,8.015096,0,1
-506.533105,1201,10.235097,0,1
-523.797335,1201,12.444098,0,1
-487.084388,1201,13.661098,0,1
-504.044006,1201,15.906133,0,1
-477.255038,1201,17.110133,0,1
-448.417362,1201,19.302169,0,1
-443.928127,1201,21.505208,0,1
-682.074649,1201,22.704208,0,1
-682.969097,1201,24.936208,0,1
-603.214316,1201,26.10721,0,1
-361.83421,1201,28.333236,0,1
-292.734083,1201,29.501235,0,1
209.033193,1201,31.688716,1,1
-28.193886,1201,33.888991,1,1
519.452213,1201,35.065022,4,1
1061.805028,1201,37.273132,9,1
1017.443394,1201,38.442648,9,1
1212.936783,1201,40.633503,11,1
1151.710068,1201,42.829052,11,1
2323.511656,2142,45.580614,24,1
1466.658429,1201,46.761626,20,1
1488.021832,1201,48.941579,19,1
1514.893949,1201,50.105557,20,1
1541.942492,1201,52.315577,21,1
1623.163575,1201,54.511653,24,1
1615.015082,1201,55.695692,23,1
1643.649399,1201,57.90422,27,1
1580.915836,1201,59.082738,25,1
1666.890053,1201,61.270257,29,1
1673.681798,1201,62.447258,28,1
1692.640396,1201,64.650256,32,1
1640.86919,1201,66.859267,33,1
1692.309601,1201,68.027279,32,1
1685.535716,1201,70.217309,33,1
45995.010152,30795,104.397663,908,10
21983.804321,15269,121.166268,591,3
26086.41716,17958,141.460412,809,4
24881.813111,17131,160.174754,865,6
27575.895617,18012,180.538531,1000,13
13288.01384,8646,190.265202,543,5
24380.073826,15682,208.144904,1000,11
14325.668319,10930,220.182673,633,7
22981.182541,14942,237.616806,1000,20
20522.790949,13255,251.972474,965,28
20865.719576,13363,267.375695,1000,25
16247.33368,10451,279.101758,802,28
13441.16249,8598,288.703316,698,10
9642.541568,6215,295.847012,503,7
12814.31604,8161,305.153619,669,15
10132.334149,6456,312.430937,554,11
9949.709675,6342,319.707893,557,7
14338.636871,9087,330.614963,732,22
16311.738857,10384,342.236713,882,22
15638.259292,9979,353.668295,849,22
9660.110407,6136,360.812418,574,5
12335.995671,8494,370.319472,691,16
10020.115895,6382,377.561203,597,16
10374.573401,6593,384.980824,589,12
9067.990577,5753,391.99521,549,11
9766.339087,6172,399.090055,596,11
11082.57733,7051,406.784582,656,9
6154.570629,3927,411.634248,392,3
15362.971473,9665,422.81289,888,19
6942.122526,4388,427.894031,446,9
8772.445288,5562,434.70559,547,6
8074.391084,5119,440.208879,519,10
9792.215735,6199,447.458029,610,7
12468.086317,7862,456.654238,768,17
9641.112543,6080,463.781945,619,11
10521.724846,6571,471.151999,623,16
4591.155526,2996,475.436069,302,1
7576.799311,4808,480.773819,487,10
7382.5947,4665,486.993335,474,10
8228.80585,5205,492.571182,538,6
13222.788322,8343,502.023211,811,19
10640.532368,6728,509.599734,675,17
10235.577179,6452,517.999305,655,10
6938.292527,4390,523.088635,475,4
10936.179138,6791,530.588165,714,21
9195.305464,5761,537.485388,611,16
9664.725569,6121,544.611277,623,18
8763.840463,5457,551.31974,574,8
8543.928019,5365,557.034435,573,17
7208.476869,4549,562.186561,500,7
9275.33783,5840,569.150563,599,8
6638.79187,4117,574.088314,387,7
6842.910332,4674,580.32771,430,8
8747.038402,5489,586.042281,591,14
15177.925919,9431,597.052977,947,32
3853.891928,3325,600.480536,263,3
8509.650596,5345,607.134861,574,10
7436.656154,4697,612.37084,511,7
4573.366214,3809,617.082368,180,7
2194.313792,2127,619.811933,89,3
7166.671909,5415,626.490875,243,6
3195.292171,2634,629.526451,108,5
8675.391102,5739,636.448472,286,5
4471.765892,3816,641.250557,177,4
4813.188692,3911,646.057668,186,4
3856.92042,2556,649.048076,160,0
2167.421266,1550,651.43167,97,1
3950.443427,2482,654.398185,142,1
5622.512605,4326,659.452228,199,6
9502.191472,3774,664.199942,176,1
8757.851196,5237,669.84813,199,19
4398.67228,3392,674.323182,169,1
21615.473559,3212,678.707181,136,3
4712.016099,3943,683.558247,158,3
2451.565717,1648,684.98676,117,0
2233.73193,1562,687.385279,108,0
5879.558735,4490,692.611281,209,4
3769.722894,3402,697.208033,156,0
3646.318741,2426,700.11815,144,0
14644.662157,3958,704.968188,195,28
3336.535115,3041,709.280298,141,1
2489.061239,1683,710.745328,102,0
5231.530145,4318,716.803929,197,7
6259.512923,3904,720.598014,459,5
3201.229842,3070,724.978786,133,4
3293.53775,2583,727.971103,96,8
3928.855673,3455,732.49707,141,6
4136.94302,2644,735.524323,155,2
4377.846461,2821,739.668988,164,1
4945.261601,4081,744.5847,179,11
2440.720537,1641,746.027256,117,0
4132.038677,3492,750.630854,161,3
2466.194263,1750,753.150883,112,0
3929.183968,2662,756.226534,137,3
4456.341764,2951,760.488665,166,1
5096.245957,3351,763.93073,206,2
4095.448383,3437,768.481414,162,3
4867.606819,3212,772.841563,187,0
2820.051597,1903,775.425534,126,1
4410.501077,3432,779.021013,159,6
19198.076973,2081,781.747013,76,1
8222.861614,5139,788.288857,587,16
6785.979181,4204,793.277061,479,10
1719.165831,1150,794.413092,80,0
13370.050518,2842,798.551777,144,5
2638.491472,2417,801.46279,111,1
7244.493453,4837,806.856791,255,2
3259.533054,2165,809.630958,134,1
17337.27605,2915,813.880023,120,2
4823.298835,3813,818.62615,188,4
4189.21742,2771,821.775177,162,4
5489.844398,3696,826.467965,200,2
3869.210089,3341,829.925031,140,4
5251.21059,3152,834.303592,141,11
5006.248264,4109,839.264606,196,4
3476.919074,2859,842.391627,131,2
3894.97242,2583,846.430628,157,0
2478.721328,2572,849.416641,100,0
4780.966144,3148,852.788248,190,1
5053.594451,3049,857.112811,131,11
5717.481829,2922,860.293809,123,11
17780.759242,1679,862.756824,38,0
4077.217268,2683,865.830377,189,1
4966.359753,3327,870.227931,180,3
4333.661259,3339,874.692058,143,6
3778.823459,2503,877.688129,162,0
3338.730672,2166,880.475232,105,1
3410.139117,3164,884.855149,114,5
3516.233418,2151,887.617582,120,0
4310.417564,2844,890.79562,181,0
6494.143236,3128,894.116162,144,18
2053.098476,1417,896.448163,98,0
4376.519681,3857,901.255773,153,0
4486.799259,3023,905.508753,198,3
7994.994831,5017,910.984627,571,5
3748.711481,2518,913.962713,147,0
4614.639879,2819,918.142839,143,4
6777.892073,4254,923.101876,488,8
5612.781976,3635,926.803887,192,3
4011.104021,2652,930.877998,151,3
7373.156327,4633,936.09752,541,8
14739.363434,2357,938.958536,109,1
3755.594474,2490,941.908538,155,0
2324.361395,1585,944.311682,105,1
5293.540992,3559,948.950865,221,1
8824.327964,5538,955.633452,612,9
5782.58453,3638,959.271608,418,6
7115.241155,4469,965.424663,515,7
5358.736731,4222,970.387677,362,9
9860.843356,6161,977.509331,672,18
2296.770669,1543,978.885304,96,0
9897.265571,6161,985.989779,681,21
11448.997982,7164,994.803948,766,17
7162.358133,4427,999.987959,474,10
6677.216107,4205,1004.925616,486,7
9072.881637,5629,1011.799161,624,20
3584.598444,3262,1015.243757,136,1
2075.383789,1408,1017.541795,100,1
2100.794674,1422,1019.863323,106,0
6997.019016,4839,1025.173505,253,6
11343.88887,2644,1028.19913,130,3
4288.325953,3378,1032.659217,168,2
7387.292006,4681,1037.892762,517,8
5381.433136,3386,1042.345231,387,11
3035.197445,2049,1045.057751,119,0
5458.250606,3448,1049.524267,393,3
5415.754431,3409,1052.995268,398,6
3142.710194,3007,1057.260985,134,1
3003.835165,1998,1059.946992,145,0
5119.250065,3362,1063.416999,206,3
2072.137976,1344,1065.749545,92,0
2981.148865,1986,1068.384636,140,0
4858.180159,3263,1072.824211,183,5
5795.869662,3799,1077.540211,219,4
2937.18893,1979,1080.213221,130,0
4841.500659,3854,1084.00785,190,0
5348.161785,4143,1088.927597,207,2
2228.052227,1567,1091.333666,92,0
4344.098119,2893,1095.529667,177,3
8308.501189,5264,1101.079986,580,14
8710.661474,5499,1107.862573,603,11
8598.03149,5398,1113.517615,593,10
4379.980047,2782,1117.617815,324,4
8274.360606,5220,1123.198506,567,14
4568.748166,2909,1127.417638,326,3
7499.614842,4727,1132.63664,513,9
5864.269213,3695,1137.321219,417,8
12727.220384,7941,1146.477852,828,27
5707.183857,3599,1151.084723,415,7
4485.899453,3039,1154.381281,190,0
2599.95692,1744,1156.903317,109,2
2838.17198,2800,1160.037318,115,0
7255.90083,4547,1165.204327,529,9
7964.127294,4999,1171.623505,558,10
7491.437934,5765,1178.561593,256,7
12743.455143,2943,1181.762187,118,26
4621.931083,3760,1186.441391,186,2
3986.458057,2701,1189.52149,154,0
2345.212404,1543,1191.90557,94,0
4891.464095,3223,1196.375875,191,0
1958.126418,1426,1197.673412,100,0
