#{"t_start": 1718615877.0695224, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-1924.369836,1201,3.167999,0,1
-1646.591279,1201,7.250999,0,1
-1723.091912,1201,10.402001,0,1
-1658.908365,1201,14.578998,0,1
-1769.081821,1201,17.738999,0,1
-1645.39573,1201,21.882998,0,1
-1704.090294,1201,26.028998,0,1
-1692.552594,1201,29.183999,0,1
-1545.518255,1201,33.289011,0,1
-1719.391536,1201,36.431015,0,1
-1552.816269,1201,40.584012,0,1
-1865.871212,1201,44.717013,0,1
-1153.479085,1201,47.875014,0,1
-811.563335,1201,52.04301,2,1
-1253.960074,1201,55.179011,0,1
-300.923368,1201,59.305012,6,1
-281.205328,1201,62.436012,6,1
121.415494,1201,66.543011,10,1
161.442252,1201,70.698014,12,1
616.589942,2219,80.19301,27,1
395.607327,1201,83.377012,19,1
335.611605,1201,87.50801,19,1
433.100796,1201,90.65001,22,1
460.629441,1201,94.717011,24,1
417.791029,1201,98.846015,24,2
471.12742,1201,101.974024,25,1
488.203734,1201,106.134022,28,1
482.541193,1201,109.265019,29,1
457.153041,1201,113.39902,26,1
447.287788,1201,117.619022,25,1
482.745718,1201,120.76202,28,1
449.944329,1201,124.881018,27,1
477.125766,1201,128.012019,29,1
471.337256,1201,132.144019,29,1
448.205107,1201,136.269019,26,1
445.545928,1201,139.412019,29,1
360.298712,1201,143.529019,30,1
493.711181,1201,146.666019,31,1
490.57938,1201,150.858021,32,1
496.591629,1201,154.050022,32,1
488.701459,1201,158.248019,33,1
491.318275,1201,162.390021,33,1
458.81037,1201,165.525021,28,1
479.817031,1201,169.637022,32,1
489.761568,1201,172.786019,33,1
2072.189562,5333,217.97802,112,1
14438.287229,28418,1352.337619,849,20
8874.947307,17289,1779.162129,736,4
7023.944166,13279,2034.908464,632,2
6821.617071,16023,2402.501962,758,5
4415.394216,11535,2599.100068,557,4
6072.24631,11121,2781.343429,649,3
3245.29926,10275,2937.395977,562,3
5433.893792,9708,3075.932911,592,4
3126.429231,8737,3190.604039,488,4
8542.016136,15924,3553.527045,958,16
4413.724269,7940,3647.480044,542,2
4116.059101,7258,3727.169573,506,3
4058.76187,9932,3873.058133,613,7
5092.147608,9110,3995.773047,613,8
4758.279388,11312,4183.743844,731,12
8226.113813,14543,4489.297352,1000,10
5930.664722,10407,4648.565255,766,11
4750.608328,8409,4754.295278,635,5
8028.542894,13887,5030.494454,1000,21
6333.23898,10700,5196.931452,794,14
2961.419771,8438,5302.606451,605,5
7210.81776,12618,5532.209266,938,24
4808.436235,8395,5636.606266,684,8
5233.658551,9013,5756.614264,718,15
3568.385915,6184,5815.168504,544,6
4669.221289,7932,5908.900682,697,11
3319.637415,8369,6012.711684,654,7
3672.389998,6206,6071.644206,579,10
3867.948071,6551,6136.600713,611,13
4420.919733,7640,6224.470012,677,13
2298.533645,3930,6250.070445,388,3
2958.336617,5030,6289.527443,487,8
1694.598165,8220,6390.029033,623,10
2820.601208,4840,6426.850553,483,5
2638.111136,4501,6460.192551,469,4
