#{"t_start": 1707922728.3305871, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-1148.989369,1201,0.809999,0
-1108.971119,1201,2.632999,0
-1102.021442,1201,3.414998,0
-1116.289693,1201,5.217999,0
-1193.029378,1201,6.001999,0
-1062.07692,1201,7.844998,0
-1247.770944,1201,9.673999,0
-1100.818275,1201,10.479998,0
-1018.696287,1201,12.307998,0
-1180.1925,1201,13.102,0
-1079.413683,1201,14.96,0
-1199.107887,1201,16.732998,0
-1077.966597,1201,17.571001,0
-1125.457846,1201,19.411998,0
-1126.549139,1201,20.227999,0
-1021.642297,1201,22.052998,0
-1090.400701,1201,22.877998,0
-511.479153,1201,24.676,0
-437.259706,1201,26.453001,1
-8.968826,1201,27.228,3
-68.206759,1201,29.002001,2
230.513072,1201,29.767998,5
177.281504,1201,31.568999,5
426.115319,1201,33.367999,8
357.755279,1201,34.154001,8
487.393565,1201,35.956999,9
607.657002,1201,36.721998,10
523.711515,1201,38.522999,11
685.196997,1201,40.290998,14
610.454066,1201,41.093999,14
523.147892,1201,42.894998,12
687.593237,1201,43.672041,14
658.225262,1201,45.509231,15
555.366568,1201,46.27723,14
645.495168,1201,48.08323,15
698.333647,1201,49.861231,14
697.743272,1201,50.640231,17
634.994124,1201,52.407232,15
802.981216,1201,53.18123,19
854.616814,1201,54.977231,20
669.264539,1201,56.749231,17
959.342503,1201,57.539233,23
1040.083484,1201,59.349233,22
969.991099,1201,60.125231,22
911.657179,1201,61.906244,22
973.771291,1201,62.681243,23
1021.598698,1201,64.491244,24
982.388294,1201,66.295245,24
1007.382706,1201,67.070246,23
965.710498,1201,68.861246,27
1011.206114,1201,69.635244,25
1045.107128,1201,71.393246,26
1077.887171,1201,73.193244,29
956.47582,1201,73.981247,25
992.754944,1201,75.772246,25
1025.388291,1201,76.549244,27
985.908439,1201,78.345246,28
1055.276888,1201,80.107245,29
1063.270555,1201,80.905246,30
1074.873516,1201,82.740244,29
1032.823206,1201,83.514244,27
1052.732964,1201,85.307244,30
1040.918765,1201,86.075246,28
1059.96596,1201,87.851246,30
1016.614032,1201,89.613245,25
1045.911546,1201,90.394244,29
1045.722943,1201,92.174245,27
1030.39723,1201,92.942244,29
1086.409728,1201,94.723244,30
1070.020623,1201,96.519243,31
1065.396317,1201,97.297247,29
1080.444204,1201,99.110245,36
1059.756594,1201,99.879245,33
1092.129371,1201,101.75825,35
1095.541321,1201,102.549245,38
1044.999928,1201,104.360245,40
1039.943702,1201,106.283319,38
1094.891285,1201,107.109848,39
1039.924643,1201,109.015848,36
1091.161735,1201,109.843852,40
1085.746101,1201,111.687848,39
1062.674289,1201,113.48585,38
1069.475349,1201,114.269849,36
1091.05269,1201,116.064848,33
1047.816971,1201,116.834848,33
1089.778632,1201,118.62885,34
1082.917176,1201,120.410848,32
1041.923559,1201,121.210847,36
957.698484,1201,123.002848,33
1015.016761,1201,123.773848,33
1072.156215,1201,125.59885,37
1070.990835,1201,126.369848,40
1022.909486,1201,128.189848,35
1041.789502,1201,129.976848,33
1046.62883,1201,130.75985,37
883.170201,1201,132.554848,37
1092.574897,1201,133.332849,38
1779.939885,2408,136.833849,64
2036.29979,2407,139.36985,66
1817.583805,2278,141.783849,65
1019.429761,1201,142.577849,42
1090.127848,1201,144.462849,41
1085.835197,1201,146.341849,40
1932.6166,2326,148.851847,68
1089.870377,1201,149.651848,41
2159.928347,2290,152.107847,78
2168.4284,2271,155.701483,74
1082.999746,1201,156.542483,36
1102.846426,1201,158.394483,42
2152.095922,2319,161.052538,76
2059.149721,2305,163.560537,73
911.247741,1201,165.332536,40
2174.469769,2245,167.785537,85
2304.028712,2382,170.327535,81
2258.360097,2345,172.828536,84
2139.059228,2196,175.215537,83
1723.560784,2309,177.669536,77
2201.328267,2269,180.117535,80
2237.887865,2326,182.588535,82
2204.321773,2361,186.075536,80
2220.326023,2370,188.580534,72
1096.405205,1201,189.358536,36
1100.495366,1201,191.167537,40
1097.384618,1201,191.946537,38
1094.96895,1201,193.788535,39
1076.605543,1201,195.608535,35
1041.117278,1201,196.382537,38
1097.560311,1201,198.185537,37
1087.614922,1201,198.961536,38
1100.189705,1201,200.755537,41
1101.10797,1201,202.564535,41
2213.786201,2323,205.039537,81
2338.189923,2415,207.553535,81
2310.192601,2384,210.044538,82
2203.779612,2290,212.495535,83
2039.523262,2236,214.911535,86
2222.568457,2305,217.357536,92
2121.681429,2182,219.754536,84
2117.363469,2174,223.129536,88
2184.493917,2243,225.565537,90
2050.334445,2103,227.891535,88
2163.699586,2244,230.302537,86
2086.818272,2186,232.663536,87
2113.783133,2179,235.064537,87
2161.327834,2228,237.495536,87
2091.314271,2193,239.901535,85
2139.567103,2193,242.301539,87
2031.877517,2167,244.661537,83
1995.360395,2052,246.967535,90
1927.739668,2158,249.330537,84
2006.205011,2062,251.627535,86
1808.850942,2069,253.933537,83
2066.834044,2134,256.303535,82
1911.354836,2047,258.589537,78
1893.699051,2077,260.920535,77
1952.169632,2097,263.243535,79
1956.360802,2105,265.571535,84
2021.553931,2078,267.873535,89
1997.792561,2058,270.163536,86
2028.127395,2120,272.611535,84
1915.449674,2101,275.031522,85
2040.277888,2101,277.3571,86
2038.04132,2120,279.707102,87
1982.453846,2054,282.019099,88
3194.091454,3289,286.063102,126
1716.338859,2058,288.3761,82
1776.374463,2100,290.698099,78
1984.991738,2061,293.0211,87
2018.066188,2099,295.347791,83
2006.465283,2102,297.68385,87
1942.531099,2084,300.01185,86
1964.13305,2048,302.337852,88
1918.947339,2090,304.65985,85
1998.127114,2103,306.998852,89
1992.224338,2072,309.338852,88
1861.12047,1973,311.568849,86
1850.512213,2002,313.873849,85
1968.263077,2049,316.164852,87
1850.850188,2003,318.437849,82
2000.439582,2066,320.76185,85
1910.935464,2025,323.058851,83
1888.692698,2066,325.35385,87
1963.817672,2034,327.61685,91
2011.678068,2073,329.92985,84
2019.017099,2075,332.221851,89
1991.302885,2043,334.514851,90
2034.233244,2109,336.839852,86
1984.798803,2059,339.141851,93
1923.77792,1986,341.362851,86
1538.898872,2012,343.646851,77
1936.547557,1995,345.932852,88
3023.843486,3048,349.850849,134
2086.596028,3056,352.742851,114
2619.170458,2660,355.41185,117
2800.67122,3212,359.401853,126
2922.867607,3394,363.58085,134
