#{"t_start": 1707847134.2579243, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-2144.625078,1201,0.775998,0
-2064.481543,1201,2.506999,0
-2070.54478,1201,3.262998,0
-2152.57804,1201,4.996999,0
-2153.893917,1201,5.747998,0
-2070.678385,1201,7.491999,0
-2012.441511,1201,9.265998,0
-1962.954378,1201,10.026999,0
-2076.907769,1201,11.795001,0
-2142.294129,1201,12.538999,0
-1459.540205,1201,14.279999,1
-2125.722598,1201,16.006999,1
-743.006293,1201,16.77,4
-1089.255891,1201,18.524001,2
-1106.157261,1201,19.267999,2
-608.434512,1201,20.999,4
-589.542654,1201,21.74,5
262.826078,1201,23.500998,11
192.281756,1201,25.242999,10
229.000767,1201,25.984,12
221.594783,1201,27.715999,11
319.595212,1201,28.462998,13
674.902797,1201,30.198,17
752.064324,1201,31.939999,16
751.922492,1201,32.699999,20
536.659426,1201,34.452998,18
936.202046,1201,35.200001,22
917.034105,1201,36.95,22
850.366122,1201,38.648999,23
814.708601,1201,39.414998,23
955.041899,1201,41.165999,25
755.288838,1201,41.913001,24
1033.040117,1201,43.673998,29
978.084448,1201,44.420998,30
1058.717908,1201,46.182999,29
1049.353337,1201,47.916998,32
980.927545,1201,48.674998,31
991.992843,1201,50.451001,29
1014.43422,1201,51.201999,30
734.344065,1201,52.98,33
1047.638909,1201,54.727,37
1060.114971,1201,55.486999,35
1068.850071,1201,57.228998,36
1068.407775,1201,57.974999,36
1044.781081,1201,59.743998,36
1017.698905,1201,60.49,35
1060.621288,1201,62.242999,38
1030.594983,1201,63.992,37
991.858258,1201,64.742005,37
1074.115955,1201,66.491998,40
1050.485369,1201,67.243,38
1967.690588,2407,70.628001,71
1073.693838,1201,71.39,40
1033.432183,1201,73.131998,41
1066.177111,1201,73.880998,41
1072.91147,1201,75.637998,42
1698.394505,2424,78.090999,65
2267.720928,2431,80.547,76
1069.394365,1201,82.306998,39
1064.753544,1201,83.056999,40
1070.410976,1201,84.815998,40
1016.567602,1201,86.568998,39
1066.498721,1201,87.318,40
1064.874996,1201,89.094999,39
1062.572667,1201,89.845998,40
2167.538596,2440,93.278999,71
1012.087956,1201,94.033,43
1072.365552,1201,95.791001,42
1048.82987,1201,96.539999,38
1076.556789,1201,98.293998,42
1000.899814,1201,100.009998,40
2154.825368,2373,102.444999,78
1066.143285,1201,103.196,43
893.863106,1201,104.921,41
1044.276415,1201,105.671,41
1032.970124,1201,107.421,41
1701.577066,2266,109.763999,68
1073.629625,1201,111.509998,41
2153.759944,2393,113.943999,78
1059.668894,1201,114.692001,43
1991.826776,2390,118.137998,75
2129.953741,2289,120.509001,87
1885.583382,2076,122.75,83
