#{"t_start": 1706025537.7575, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
-1889.941638,1001,1.535302,4
136.531879,611,2.364302,36
-915.140032,378,3.062303,2
-10.3493,129,4.638303,3
-2219.670362,628,5.521302,6
-701.325215,219,6.171302,0
-123.342093,243,6.790302,6
-528.381097,581,7.614302,8
-278.818276,156,8.179302,1
-242.758041,259,9.848304,3
-2178.375242,698,10.734303,8
-1599.656142,565,11.534303,8
-175.334037,313,12.189302,11
-773.825727,435,14.352302,0
-1160.606297,491,15.302304,10
-2227.076265,997,16.488302,9
-99.842268,286,17.195303,16
-353.757041,343,19.123301,11
-1534.571726,1001,20.280304,2
-87.374948,111,20.827302,4
62.169745,196,21.428327,22
-65.45329,186,22.021327,11
-440.58219,205,22.618327,0
189.858533,338,24.345326,17
-148.452419,212,24.965327,3
70.524882,218,25.571542,15
-46.07401,102,26.108542,8
-587.625189,553,26.927542,8
-171.179767,362,27.628542,19
40.645599,188,28.205542,14
-566.362343,323,30.159042,0
-1317.286338,608,31.038043,10
57.058767,186,31.623043,30
-161.508737,190,32.211042,3
6.761399,157,32.789707,17
-827.75126,467,33.547709,22
-348.236613,598,35.42069,43
-47.195316,125,35.986688,7
149.568065,270,36.629689,36
31.012679,172,37.205688,14
63.626464,408,37.912688,39
-1957.720318,530,38.701688,14
-442.330303,334,39.39569,2
-248.546429,132,41.011689,0
501.518779,548,41.808688,106
43.481338,183,42.379689,26
-87.789177,192,42.954689,17
-88.764567,62,43.449688,3
126.240344,237,44.056691,41
-52.933656,99,44.591691,9
-1188.976834,419,45.305689,6
147.381952,276,46.970019,29
-96.869403,53,47.49602,2
-89.173704,61,48.007019,2
196.796004,318,48.678027,32
-87.372061,60,49.181027,4
-70.22698,75,49.704046,5
137.961584,270,50.359027,36
-86.544755,64,50.902029,3
-78.082009,74,51.434029,4
-88.361039,64,51.945028,3
-68.639549,90,52.480028,7
-91.747445,56,52.992027,2
-90.841415,64,53.502027,3
58.147822,208,54.095027,29
-88.486517,61,54.604027,2
-63.364812,90,55.125029,6
292.783548,378,56.802027,68
-84.862989,63,57.320027,2
128.933302,256,57.933027,32
609.37885,651,58.779027,124
805.108066,780,59.716027,183
539.531327,552,61.572026,137
225.527047,319,62.232027,73
70.911565,207,62.824027,30
-91.689821,56,63.315027,2
385.93886,456,64.047027,90
67.611431,205,64.637027,26
10.954243,151,65.189027,24
270.18225,398,66.931027,41
583.702833,624,67.824029,125
49.979123,180,68.402026,20
-78.62123,78,68.932356,5
-87.922415,62,69.458496,2
-61.947948,97,69.999496,10
-39.021478,113,70.557495,12
81.453762,205,71.157495,30
222.24597,315,71.822496,71
299.007889,384,73.525496,77
-17.455642,125,74.080495,15
-59.520797,87,74.593495,7
44.668779,179,75.157495,19
431.880334,510,75.920495,84
226.686962,339,76.583495,65
-91.400687,61,77.079495,1
226.284852,349,77.751495,44
-43.451234,105,78.278495,10
-51.089147,107,78.803495,8
319.763965,405,80.509496,73
-77.878908,74,81.024497,4
51.272645,201,81.614496,13
199.015598,318,82.274495,47
576.41335,619,83.100497,115
155.376066,278,83.738495,35
164.281111,280,84.376496,51
684.020492,689,86.261495,152
442.700994,503,87.025495,104
540.884099,570,87.829495,124
696.938886,714,89.738496,143
-53.023348,204,90.327495,17
818.395061,808,91.278496,171
653.074314,696,93.157496,127
1450.545114,1318,94.419495,288
328.823154,416,95.131495,79
210.628611,314,96.774498,67
914.721643,925,97.796496,194
664.962148,671,98.660495,154
966.056928,921,100.696496,215
-76.120705,73,101.216496,5
-30.697434,111,101.746495,12
-77.358884,76,102.256495,5
19.474795,155,102.822495,20
-87.824573,73,103.389496,4
-0.546045,149,103.943495,14
-71.429539,79,104.461496,5
-78.198652,78,104.973495,5
-8.337235,134,105.518495,15
-71.772705,81,106.034495,4
-67.814063,88,106.551496,8
235.306674,334,107.221496,67
-36.038173,115,108.758495,11
-9.180928,139,109.328496,14
-77.348612,85,109.845495,7
-45.898007,144,110.399495,10
-71.605558,84,110.915496,4
499.663332,563,111.718495,101
-49.178107,100,112.241496,6
640.446899,695,113.114496,101
1045.539444,978,115.198495,229
792.531871,773,116.123495,173
486.829639,526,117.871496,119
607.580378,626,118.728497,151
1203.072002,1143,119.879495,248
1084.270056,1043,121.951495,197
427.835014,490,122.712495,101
-69.725614,81,123.225495,3
-78.079841,74,123.739495,3
289.199585,362,124.421495,75
573.82847,595,126.286498,146
-76.37791,78,126.806497,6
614.849059,639,127.666498,152
237.201317,325,128.334496,70
1320.493473,1221,130.591497,255
660.920904,668,131.451495,146
519.361979,572,132.253495,113
1.789353,192,132.829497,20
1390.658858,1299,135.066495,253
629.169395,648,135.907495,151
533.673499,567,137.712495,122
545.436766,592,138.526496,117
438.846124,499,139.289495,106
219.806773,316,139.942495,66
935.661158,900,141.946496,200
673.646686,710,142.831497,138
1180.390423,1196,144.992495,180
511.955822,545,145.779495,122
667.471617,679,146.640495,166
1543.07923,1424,148.953496,287
1380.770888,1253,151.159495,293
2308.842234,2154,153.889496,347
1219.133757,1149,155.030495,234
495.3609,528,156.785496,132
330.731992,397,157.500496,96
379.55668,443,158.215496,94
1779.354024,1775,160.712496,323
675.818901,678,161.579495,164
369.205944,443,162.306496,90
689.418439,697,164.181495,160
1114.459867,1033,165.254495,241
2080.644292,2031,167.921495,366
357.471123,441,168.648495,80
-88.236478,64,169.149495,3
2184.159164,2021,171.808495,328
649.773329,654,173.655495,161
1968.381751,1867,176.221496,363
630.384258,1696,177.691495,268
-71.058504,86,179.156495,7
222.067939,329,179.828496,52
1334.529321,1258,181.043496,234
1220.663281,1140,183.177495,261
1884.957301,2529,186.119495,400
446.516387,504,186.883495,106
-61.329372,92,187.401495,7
-69.694533,84,187.915496,6
3032.580211,2802,192.040496,486
-1575.94456,2651,195.082495,368
88.716351,2781,198.208495,340
-64.15162,89,198.726497,8
-1583.200307,2343,202.607495,252
-3072.344395,2177,205.376184,197
1336.736165,3810,210.127254,401
659.991315,664,211.003253,151
1250.433107,3265,214.43328,402
-5250.260286,3266,218.84428,193
-453.930965,2511,221.833283,328
746.309471,3451,226.33128,355
2646.834107,2754,229.43428,358
1782.550526,1782,231.95928,347
2078.1434,2168,234.695282,336
-8004.013705,3340,239.120281,350
1275.184632,2208,241.874281,337
2072.471916,3189,246.23728,386
232.981605,3302,249.80856,388
-260.006068,3264,254.61256,315
-301.8028,2001,257.40656,223
-2935.885936,3022,260.811241,284
-2583.696939,1835,263.399245,163
2196.646239,3704,268.105242,396
1360.589876,3474,272.742244,341
-539.907311,4000,277.723791,370
-2197.831721,1684,279.220791,181
-159.989154,2054,281.972791,192
-1885.710578,1472,284.338762,133
-1445.337069,1414,286.707764,127
-1683.671531,3990,291.631762,335
-1115.241341,2102,294.354762,213
-216.773036,1547,295.748762,125
